m/z,Intensity
279.042354245,0.0000000
127.050203441,0.0000000
149.032147441,0.0000000
165.006637441,0.0000000
132.065519153,0.4190572
154.047463153,0.1549761
170.021953153,0.0000000
118.086254598,0.0000000
140.068198598,0.0000000
156.042688598,0.0105707
192.065519153,79.6762898
214.047463153,0.1541587
230.021953153,0.0000000
308.091082453,123.1374768
330.073026453,0.2767030
346.047516453,0.0000000
258.108446595,0.2374272
280.090390595,0.0704655
296.064880595,0.0520695
126.066187858,0.0000000
148.048131858,1.0854505
164.022621858,0.0000000
130.049869089,53.1747560
152.031813089,0.0684212
168.006303089,0.0000000
132.101904663,0.0000000
154.083848663,0.0000000
170.058338663,66.4869058
137.045786766,0.1498880
159.027730766,0.0000000
175.002220766,0.0000000
277.031909613,0.0000000
299.013853613,0.0000000
314.988343613,0.0000000
204.123034031,0.1145164
226.104978031,0.0996170
242.079468031,0.0220192
164.128119411,0.0000000
186.110063411,0.2241396
202.084553411,0.2992991
268.104029919,16.4805775
290.085973919,0.2403919
306.060463919,0.0000000
428.036691698,0.0000000
147.065184801,447.1040687
169.047128801,0.0000000
185.021618801,0.0797967
159.051266070,0.0000000
181.033210070,0.0000000
197.007700070,2.1678680
261.036994994,0.0000000
283.018938994,0.0000000
298.993428994,0.0000000
147.028799291,0.0000000
169.010743291,0.0000000
184.985233291,0.0000000
189.112134994,0.4158568
211.094078994,4.4392616
227.068568994,0.3730228
123.044055433,11.6299984
145.025999433,0.0488510
161.000489433,0.0000000
119.070270181,0.0000000
141.052214181,0.0015218
157.026704181,0.0000000
89.107324396,0.4827160
111.089268396,0.1429163
127.063758396,0.0000000
89.059705497,0.0000000
111.041649497,0.1679648
127.016139497,0.0000000
404.025458309,0.0000000
426.007402309,0.0000000
441.981892309,0.0000000
190.049869089,1722.2327142
212.031813089,1024.9509068
228.006303089,837.2782074
355.102358156,2.8285767
377.084302156,0.5028753
393.058792156,0.0000000
409.294850387,0.0000000
431.276794387,0.0000000
447.251284387,0.0000000
387.362142102,0.0000000
409.344086102,0.0302854
425.318576102,0.0000000
126.031456119,0.0000000
148.013400119,0.0000000
163.987890119,0.0000000
176.102967291,7.9283398
198.084911291,3.9013972
214.059401291,0.1945151
427.095182032,0.0000000
449.077126032,0.0000000
244.092796530,0.0830316
266.074740530,0.6596176
282.049230530,0.0000000
324.059127419,0.0000000
346.041071419,0.0000000
362.015561419,0.0000000
112.050537794,0.0000000
134.032481794,0.0000000
150.006971794,0.1060332
193.070664104,1.8415817
215.052608104,0.0000000
231.027098104,0.0000000
255.065184801,0.0000000
277.047128801,0.0000000
293.021618801,0.0000000
161.092068254,0.0000000
183.074012254,0.0000000
199.048502254,0.2316841
308.064212800,0.0000000
330.046156800,0.0000000
346.020646800,0.0000000
171.005300941,0.0000000
192.987244941,0.0000000
208.961734941,0.0000000
154.086254598,0.0000000
176.068198598,0.9157458
192.042688598,0.4211212
291.086314169,0.1718760
313.068258169,0.0000000
329.042748169,0.0000000
443.097272776,0.0000000
307.081228788,0.0000000
329.063172788,1.0332643
345.037662788,0.0000000
303.013543150,0.0000000
324.995487150,0.0000000
340.969977150,0.0000000
243.101570310,0.0000000
265.083514310,0.6808946
281.058004310,0.0000000
289.070664104,0.0000000
311.052608104,0.0000000
327.027098104,0.0000000
133.049534736,0.2782900
155.031478736,0.3999087
171.005968736,0.0000000
287.055014040,0.0000000
309.036958040,0.0000000
325.011448040,0.0000000
442.146957361,0.0000000
271.060099420,0.0000000
293.042043420,0.0000000
309.016533420,0.0000000
197.065578724,5.2660583
219.047522724,0.0000000
235.022012724,0.2636340
148.060433773,66.1879233
170.042377773,0.3602531
186.016867773,0.0000000
147.076418190,295.3930869
169.058362190,0.0035285
185.032852190,3.1171441
76.039304405,0.4314918
98.021248405,0.0000000
113.995738405,0.0000000
152.056685803,0.3677013
174.038629803,0.0000000
190.013119803,0.0000000
284.098944539,0.4844239
306.080888539,0.4287322
322.055378539,0.0000000
444.031606318,0.0000000
364.065275428,0.0000000
386.047219428,0.0000000
402.021709428,0.0000000
179.055014040,0.0000000
201.036958040,0.0000000
217.011448040,0.0000000
303.086314169,0.0000000
325.068258169,0.0000000
341.042748169,0.0000000
112.086923303,0.1911179
134.068867303,0.0000000
150.043357303,0.0702565
156.076752543,156.5988078
178.058696543,0.0000000
194.033186543,0.0000000
190.118617355,385.2440500
212.100561355,0.3718185
228.075051355,0.0000000
393.299935767,33.8389322
415.281879767,0.0494082
431.256369767,0.0000000
110.027025644,0.0000000
132.008969644,0.0000000
147.983459644,0.0000000
176.070604534,0.6730082
198.052548534,0.7536727
214.027038534,0.0000000
269.088045502,0.0342486
291.069989502,0.0000000
307.044479502,0.0000000
349.054376392,0.0000000
371.036320392,0.2355836
387.010810392,0.0000000
131.033884672,0.0000891
153.015828672,0.0000000
168.990318672,0.0000000
211.132870439,0.0000000
233.114814439,0.3524196
249.089304439,0.5960742
90.054954469,200.6105321
112.036898469,0.0000000
128.011388469,0.0000000
175.118951708,168.3877536
197.100895708,530.9520109
213.075385708,0.0721341
133.060768125,1.4335919
155.042712125,0.0000000
171.017202125,0.0000000
134.044783708,0.5763694
156.026727708,0.0000000
172.001217708,0.0000000
170.011769502,0.0000000
191.993713502,0.0000000
207.968203502,0.0000000
241.031125223,0.0000000
263.013069223,0.0000000
278.987559223,0.0000000
136.042675708,0.0000000
158.024619708,0.0000000
173.999109708,0.0000000
120.065519153,0.4507687
142.047463153,0.2153960
158.021953153,0.0000000
281.247506271,0.0267683
303.229450271,0.0000000
319.203940271,0.8888386
147.112803699,174.6254117
169.094747699,0.0000000
185.069237699,21.1644954
166.086254598,1.1995007
188.068198598,1.1370026
204.042688598,0.0000000
116.070604534,0.3737739
138.052548534,10.3194805
154.027038534,0.6235249
106.049869089,0.0000000
128.031813089,0.0000000
144.006303089,0.0000000
182.081169218,19.6875212
204.063113218,17.4674927
220.037603218,0.0000000
263.055014040,0.1015156
285.036958040,0.0000000
301.011448040,0.0000000
117.018234607,0.0000000
139.000178607,0.0000000
154.974668607,0.0000000
233.128453764,11.2815189
255.110397764,0.2795815
271.084887764,0.4533483
319.044843279,0.0000000
341.026787279,0.0000000
357.001277279,0.0000000
229.216206142,0.0000000
251.198150142,0.1980293
267.172640142,0.0000000
287.244152224,0.0969309
309.226096224,0.0000000
325.200586224,0.0000000
230.186302994,0.2718707
252.168246994,0.0000000
268.142736994,0.0000000
245.233587540,0.0169028
267.215531540,0.0670482
283.190021540,0.0000000
188.175738310,6.4572536
210.157682310,0.0925693
226.132172310,0.0000000
175.071332809,0.0551792
197.053276809,0.5094860
213.027766809,2.6425808
176.055348392,0.8706107
198.037292392,0.1782292
214.011782392,0.4631617
305.097941481,1.8433711
327.079885481,0.0000000
343.054375481,0.0000000
164.037590328,0.0000000
186.019534328,0.0000000
201.994024328,0.0000000
190.070998457,1.0068547
212.052942457,0.0000000
228.027432457,0.0000000
118.049869089,0.0000000
140.031813089,0.0000000
156.006303089,0.0000000
174.112469347,0.0434731
196.094413347,8121.7859185
212.068903347,0.0596365
192.068890457,43.7385993
214.050834457,0.1013321
230.025324457,0.0000000
310.113257193,0.1396929
332.095201193,0.0699087
348.069691193,0.7327039
208.096819282,2.7727214
230.078763282,0.7536753
246.053253282,6.2924463
158.081169218,3671.0371650
180.063113218,1.3047243
196.037603218,15.8311848
224.091733902,1.0201335
246.073677902,0.2260726
262.048167902,2.7778279
160.096819282,19.1231014
182.078763282,4.1244269
198.053253282,1.0195262
273.075749485,0.0000000
295.057693485,0.0000000
311.032183485,0.0000000
124.039304405,0.0000000
146.021248405,0.0000000
161.995738405,0.0000000
181.060768125,0.2656883
203.042712125,0.0000000
219.017202125,0.0000000
137.070938886,0.2519296
159.052882886,0.0000000
175.027372886,0.0000000
136.112075423,0.1085238
158.094019423,0.0000000
174.068509423,0.3343583
162.076083837,0.3756974
184.058027837,0.1006358
200.032517837,0.0737675
426.357784998,0.0000000
448.339728998,0.0760431
257.247506271,0.0000000
279.229450271,0.0000000
295.203940271,0.0000000
400.342134933,0.0000000
422.324078933,0.0766218
438.298568933,0.0504680
194.081169218,14.9732778
216.063113218,12.1389184
232.037603218,0.0000000
142.026370739,1.1623832
164.008314739,0.0000000
179.982804739,0.4347236
130.086254598,13.6104464
152.068198598,0.1558929
168.042688598,0.8245102
155.033884672,0.4458249
177.015828672,0.0000000
192.990318672,0.0000000
245.076812113,0.0000000
267.058756113,0.1085451
283.033246113,0.0000000
313.104364272,0.0000000
335.086308272,0.5198790
351.060798272,0.0000000
123.055288822,4.6101384
145.037232822,0.0000000
161.011722822,0.0000000
168.065519153,0.0000000
190.047463153,1518.1676228
206.021953153,0.0000000
303.049928659,0.0000000
325.031872659,0.0000000
341.006362659,0.0000000
174.054954469,6.9875760
196.036898469,33.2040470
212.011388469,0.0000000
168.029133644,0.0000000
190.011077644,0.0000000
205.985567644,0.0000000
229.085920245,0.0000000
251.067864245,0.0000000
267.042354245,0.0000000
153.075749485,0.3427823
175.057693485,1.4235862
191.032183485,136.1262750
231.026430310,0.0000000
253.008374310,0.0000000
268.982864310,0.0000000
361.091793472,0.0839032
383.073737472,0.0000000
399.048227472,0.0495871
399.144515008,0.0000000
421.126459008,0.0000000
437.100949008,0.0000000
203.127785058,0.0000000
225.109729058,0.1589538
241.084219058,0.0973994
291.047559678,0.0000000
313.029503678,0.0000000
329.003993678,0.0000000
175.060099420,1.0241471
197.042043420,1.0867813
213.016533420,0.0000000
183.086314169,3.8762067
205.068258169,0.6704229
221.042748169,0.0000000
428.373435062,0.0000000
343.123487524,0.0181346
365.105431524,0.1671751
381.079921524,0.0000000
199.060099420,0.0726700
221.042043420,0.0000000
237.016533420,0.0000000
168.043738336,0.4272806
190.025682336,0.1832930
206.000172336,1.6202261
305.065578724,0.0000000
327.047522724,0.0825543
343.022012724,0.0000000
266.119583360,0.0234000
288.101527360,0.1596968
304.076017360,0.0000000
426.052245138,0.0000000
448.034189138,0.0000000
149.059705497,3.0528201
171.041649497,0.1633308
187.016139497,0.0000000
220.119286061,0.2713066
242.101230061,0.0000000
258.075720061,0.0000000
205.097153635,128.4110132
227.079097635,25.4458023
243.053587635,101.8749078
138.091339979,0.0000000
160.073283979,11.5574574
176.047773979,0.0000000
139.050203441,0.0000000
161.032147441,0.0000000
177.006637441,0.0000000
136.061771183,1.7577197
158.043715183,0.1133324
174.018205183,0.0000000
177.039363975,0.0000000
199.021307975,0.1416284
214.995797975,0.0000000
153.040701386,0.0000000
175.022645386,0.0000000
190.997135386,0.0000000
206.044783708,4.2725414
228.026727708,0.0000000
244.001217708,0.0000000
167.055014040,0.0000000
189.036958040,2.7054956
205.011448040,0.0000000
