m/z,Intensity
152.031813089,0.1356383
168.006303089,0.0000000
132.101904663,0.0900382
154.083848663,0.1736991
170.058338663,66.6248205
137.045786766,0.0000000
159.027730766,0.0000000
175.002220766,0.0000000
277.031909613,0.0000000
299.013853613,0.0000000
314.988343613,0.0000000
204.123034031,0.0000000
226.104978031,0.2890824
242.079468031,0.5369245
164.128119411,0.0000000
186.110063411,0.0000000
202.084553411,0.0000000
268.104029919,18.9885328
290.085973919,0.6869119
306.060463919,0.0000000
428.036691698,0.0000000
147.065184801,428.0948061
169.047128801,0.0000000
185.021618801,0.0000000
159.051266070,0.0000000
181.033210070,0.1458097
197.007700070,1.0899454
261.036994994,0.0000000
283.018938994,0.0000000
298.993428994,0.0000000
147.028799291,0.0000000
169.010743291,0.0000000
184.985233291,0.0000000
189.112134994,0.7401687
211.094078994,4.6257253
227.068568994,0.1893068
123.044055433,8.0156668
145.025999433,0.0000000
161.000489433,0.0000000
119.070270181,0.0000000
141.052214181,0.0000000
157.026704181,0.0000000
89.107324396,0.7038987
111.089268396,0.0000000
127.063758396,0.0000000
89.059705497,0.0000000
111.041649497,0.0000000
127.016139497,0.0000000
404.025458309,0.0000000
426.007402309,0.0000000
441.981892309,0.0000000
190.049869089,1658.9581295
212.031813089,869.2314189
228.006303089,781.0317060
355.102358156,3.6184831
377.084302156,0.3062439
393.058792156,0.0972375
409.294850387,0.0000000
431.276794387,0.0000000
447.251284387,0.0000000
387.362142102,0.1129250
409.344086102,0.0000000
425.318576102,0.0250749
126.031456119,0.0000000
148.013400119,0.0000000
163.987890119,0.0000000
176.102967291,6.4954086
198.084911291,4.7149043
214.059401291,0.0000000
427.095182032,0.0000000
449.077126032,0.0000000
244.092796530,0.0000000
266.074740530,0.5698914
282.049230530,0.0000000
324.059127419,0.0000000
346.041071419,0.0000000
362.015561419,0.0000000
112.050537794,0.0000000
134.032481794,0.0000000
150.006971794,0.0000000
193.070664104,1.7537098
215.052608104,0.0000000
231.027098104,0.0000000
255.065184801,0.0000000
277.047128801,0.0000000
293.021618801,0.0000000
161.092068254,0.2946571
183.074012254,0.0000000
199.048502254,0.0000000
308.064212800,0.0000000
330.046156800,0.0000000
346.020646800,0.0000000
171.005300941,0.0000000
192.987244941,0.0000000
208.961734941,0.0000000
154.086254598,0.0569083
176.068198598,0.2324171
192.042688598,0.3934779
291.086314169,0.1436423
313.068258169,0.0000000
329.042748169,0.0000000
443.097272776,0.0000000
307.081228788,0.0000000
329.063172788,0.1483388
345.037662788,0.0000000
303.013543150,0.0000000
324.995487150,0.0000000
340.969977150,0.0000000
243.101570310,0.0000000
265.083514310,1.4472467
281.058004310,0.0000000
289.070664104,0.0000000
311.052608104,0.0000000
327.027098104,0.0000000
133.049534736,0.3972588
155.031478736,0.6751030
171.005968736,0.0000000
287.055014040,0.0000000
309.036958040,0.0000000
325.011448040,0.0000000
442.146957361,0.0000000
271.060099420,0.0000000
293.042043420,0.0000000
309.016533420,0.0000000
197.065578724,2.7224255
219.047522724,0.0000000
235.022012724,0.2935128
148.060433773,61.8958906
170.042377773,0.1427718
186.016867773,0.1838914
147.076418190,276.9981039
169.058362190,0.0021351
185.032852190,1.0003954
76.039304405,0.0000000
98.021248405,0.0000000
113.995738405,0.0000000
152.056685803,0.5319973
174.038629803,0.0000000
190.013119803,0.0000000
284.098944539,0.3748141
306.080888539,0.1640860
322.055378539,0.0000000
444.031606318,0.0000000
364.065275428,0.0000000
386.047219428,0.0000000
402.021709428,0.0000000
179.055014040,0.1904990
201.036958040,0.0000000
217.011448040,0.0000000
303.086314169,0.0000000
325.068258169,0.0000000
341.042748169,0.0000000
112.086923303,0.7321334
134.068867303,0.0000000
150.043357303,0.0000000
156.076752543,161.6698544
178.058696543,0.0000000
194.033186543,0.0000000
190.118617355,368.9704423
212.100561355,0.7122112
228.075051355,0.4879206
393.299935767,31.4907344
415.281879767,0.0000000
431.256369767,0.0000000
110.027025644,0.0000000
132.008969644,0.0000000
147.983459644,0.0000000
176.070604534,0.1633879
198.052548534,1.0850201
214.027038534,0.0000000
269.088045502,0.1917514
291.069989502,0.0000000
307.044479502,0.0000000
349.054376392,0.0000000
371.036320392,0.0011513
387.010810392,0.0000000
131.033884672,0.0000000
153.015828672,0.0000000
168.990318672,0.0000000
211.132870439,0.0000000
233.114814439,0.9495385
249.089304439,0.2486971
90.054954469,261.5735672
112.036898469,0.0000000
128.011388469,0.0000000
175.118951708,220.8422980
197.100895708,504.6911701
213.075385708,0.0000000
133.060768125,2.5802710
155.042712125,0.0000000
171.017202125,0.0000000
134.044783708,1.3014016
156.026727708,0.0000000
172.001217708,0.0000000
170.011769502,0.0000000
191.993713502,0.0000000
207.968203502,0.0000000
241.031125223,0.0000000
263.013069223,0.0000000
278.987559223,0.0000000
136.042675708,0.0000000
158.024619708,0.0000000
173.999109708,0.0000000
120.065519153,0.3671734
142.047463153,0.0000000
158.021953153,0.0000000
281.247506271,0.0000000
303.229450271,0.0000000
319.203940271,1.0764728
147.112803699,153.0972457
169.094747699,0.0683830
185.069237699,16.9620210
166.086254598,0.8832242
188.068198598,3.3160127
204.042688598,0.3321081
116.070604534,0.4259009
138.052548534,10.0074779
154.027038534,0.2645926
106.049869089,0.0000000
128.031813089,0.0000000
144.006303089,0.0000000
182.081169218,15.8329506
204.063113218,15.9045838
220.037603218,0.0000000
263.055014040,0.4040358
285.036958040,0.0000000
301.011448040,0.0000000
117.018234607,0.0000000
139.000178607,0.0000000
154.974668607,0.0000000
233.128453764,14.5786214
255.110397764,0.1698732
271.084887764,0.3410532
319.044843279,0.0000000
341.026787279,0.0000000
357.001277279,0.0000000
229.216206142,0.0000000
251.198150142,0.0000000
267.172640142,0.0000000
287.244152224,0.3079792
309.226096224,0.0000000
325.200586224,0.0000000
230.186302994,0.7589870
252.168246994,0.0000000
268.142736994,0.1222940
245.233587540,0.0000000
267.215531540,0.2541401
283.190021540,0.0801771
188.175738310,8.0033197
210.157682310,0.2077094
226.132172310,0.0000000
175.071332809,0.0000000
197.053276809,0.3478891
213.027766809,1.3972994
176.055348392,0.9407151
198.037292392,0.0070113
214.011782392,0.0507239
305.097941481,1.1065111
327.079885481,0.0000000
343.054375481,0.0000000
164.037590328,0.0000000
186.019534328,0.0305598
201.994024328,0.0000000
190.070998457,1.5281967
212.052942457,0.0000000
228.027432457,0.0661245
118.049869089,0.0000000
140.031813089,0.0000000
156.006303089,0.0000000
174.112469347,0.0000000
196.094413347,7978.6007844
212.068903347,0.1841356
192.068890457,40.3218366
214.050834457,0.0000000
230.025324457,0.0000000
310.113257193,0.0112611
332.095201193,0.0332216
348.069691193,0.6258456
208.096819282,0.9650333
230.078763282,0.6241583
246.053253282,3.1179136
158.081169218,3474.7225863
180.063113218,1.4324224
196.037603218,17.3943758
224.091733902,1.0811747
246.073677902,0.4974020
262.048167902,1.6025141
160.096819282,17.7389629
182.078763282,2.9842047
198.053253282,1.2331208
273.075749485,0.0000000
295.057693485,0.0000000
311.032183485,0.0000000
124.039304405,0.0000000
146.021248405,0.0000000
161.995738405,0.0000000
181.060768125,0.0000000
203.042712125,0.0000000
219.017202125,0.0000000
137.070938886,0.0979336
159.052882886,0.0000000
175.027372886,0.0000000
136.112075423,0.0000000
158.094019423,0.0000000
174.068509423,0.8771193
162.076083837,0.2361347
184.058027837,0.3528755
200.032517837,0.0000000
426.357784998,0.0371819
448.339728998,0.0000000
257.247506271,0.0000000
279.229450271,0.0000000
295.203940271,0.1681498
400.342134933,0.0000000
422.324078933,0.0000000
438.298568933,0.0000000
194.081169218,17.6646399
216.063113218,10.8980447
232.037603218,0.0000000
142.026370739,0.6667632
164.008314739,0.1736562
179.982804739,0.0035555
130.086254598,17.0205693
152.068198598,0.1497272
168.042688598,0.5543626
155.033884672,0.5609423
177.015828672,0.0000000
192.990318672,0.0000000
245.076812113,0.0000000
267.058756113,0.0617846
283.033246113,0.0000000
313.104364272,0.0000000
335.086308272,0.3759867
351.060798272,0.0000000
123.055288822,4.8303343
145.037232822,0.0000000
161.011722822,0.0000000
168.065519153,0.0000000
190.047463153,1464.0138482
206.021953153,0.0000000
303.049928659,0.0000000
325.031872659,0.0000000
341.006362659,0.0000000
174.054954469,7.2537055
196.036898469,37.2332791
212.011388469,0.0000000
168.029133644,0.0000000
190.011077644,0.0000000
205.985567644,0.0000000
229.085920245,0.0000000
251.067864245,0.0000000
267.042354245,0.0511771
153.075749485,0.1549142
175.057693485,1.5672990
191.032183485,126.5050320
231.026430310,0.0000000
253.008374310,0.0000000
268.982864310,0.0000000
361.091793472,0.1267409
383.073737472,0.0000000
399.048227472,0.1403756
399.144515008,0.0000000
421.126459008,0.0000000
437.100949008,0.0000000
203.127785058,0.2168138
225.109729058,0.1205905
241.084219058,0.1331410
291.047559678,0.0000000
313.029503678,0.0000000
329.003993678,0.0000000
175.060099420,1.2360328
197.042043420,0.1880067
213.016533420,0.0000000
183.086314169,1.8028589
205.068258169,0.6320398
221.042748169,0.0000000
428.373435062,0.1879470
343.123487524,0.0250955
365.105431524,0.0273218
381.079921524,0.0000000
199.060099420,0.0000000
221.042043420,0.0000000
237.016533420,0.0000000
168.043738336,0.2138146
190.025682336,0.0000000
206.000172336,0.6412068
305.065578724,0.3105354
327.047522724,0.0000000
343.022012724,0.0000000
266.119583360,0.0543005
288.101527360,0.0000000
304.076017360,0.0000000
426.052245138,0.0000000
448.034189138,0.0000000
149.059705497,2.3842610
171.041649497,0.0000000
187.016139497,0.0000000
220.119286061,0.2846082
242.101230061,0.0449878
258.075720061,0.0763934
205.097153635,131.5565940
227.079097635,21.5962679
243.053587635,100.6883869
138.091339979,0.0000000
160.073283979,10.7474504
176.047773979,0.0000000
139.050203441,0.0000000
161.032147441,0.0000000
177.006637441,0.0000000
136.061771183,1.9077282
158.043715183,0.2558557
174.018205183,0.0000000
177.039363975,0.0000000
199.021307975,0.0000000
214.995797975,0.0000000
153.040701386,0.0000000
175.022645386,0.0000000
190.997135386,0.0000000
206.044783708,4.3701717
228.026727708,0.1059006
244.001217708,0.1047572
167.055014040,0.0000000
189.036958040,3.6817167
205.011448040,0.0000000
