m/z,Intensity
211.094078994,4.2401978
227.068568994,0.3154688
123.044055433,16.4979951
145.025999433,0.0000000
161.000489433,0.0000000
119.070270181,0.4357119
141.052214181,0.0000000
157.026704181,0.0000000
89.107324396,1.1119178
111.089268396,0.0000000
127.063758396,0.0000000
89.059705497,0.3438956
111.041649497,0.0000000
127.016139497,0.0000000
404.025458309,0.0000000
426.007402309,0.0000000
441.981892309,0.0000000
190.049869089,1808.2296483
212.031813089,675.6299395
228.006303089,680.8044719
355.102358156,3.6388146
377.084302156,0.3781127
393.058792156,0.0000000
409.294850387,0.0000000
431.276794387,0.0000000
447.251284387,0.0000000
387.362142102,0.0000000
409.344086102,0.1262563
425.318576102,0.0000000
126.031456119,0.0000000
148.013400119,0.0000000
163.987890119,0.0000000
176.102967291,1.6445412
198.084911291,2.8937068
214.059401291,0.0867983
427.095182032,0.0000000
449.077126032,0.0000000
244.092796530,0.0000000
266.074740530,0.2438654
282.049230530,0.0000000
324.059127419,0.0000000
346.041071419,0.0000000
362.015561419,0.0000000
112.050537794,0.0000000
134.032481794,0.0000000
150.006971794,0.0000000
193.070664104,1.3119404
215.052608104,0.0000000
231.027098104,0.0000000
255.065184801,0.0324147
277.047128801,0.0000000
293.021618801,0.0000000
161.092068254,0.3489372
183.074012254,0.0000000
199.048502254,0.0000832
308.064212800,0.0000000
330.046156800,0.0000000
346.020646800,0.0000000
171.005300941,0.0000000
192.987244941,0.0000000
208.961734941,0.0000000
154.086254598,0.0000000
176.068198598,0.4508052
192.042688598,1.5197903
291.086314169,0.1923684
313.068258169,0.0000000
329.042748169,0.0000000
443.097272776,0.0000000
307.081228788,0.0000000
329.063172788,0.0000000
345.037662788,0.0000000
303.013543150,0.0000000
324.995487150,0.0000000
340.969977150,0.0000000
243.101570310,0.0000000
265.083514310,1.0799059
281.058004310,0.0000000
289.070664104,0.0000000
311.052608104,0.0000000
327.027098104,0.0000000
133.049534736,0.0852899
155.031478736,0.3418092
171.005968736,0.0000000
287.055014040,0.0000000
309.036958040,0.0000000
325.011448040,0.0000000
442.146957361,0.1155521
271.060099420,0.0000000
293.042043420,0.0000000
309.016533420,0.0000000
197.065578724,3.6115464
219.047522724,0.0000000
235.022012724,0.0000000
148.060433773,24.1715046
170.042377773,0.0000000
186.016867773,0.2581753
147.076418190,108.1059252
169.058362190,0.2840396
185.032852190,0.2287855
76.039304405,0.2398212
98.021248405,0.0000000
113.995738405,0.0000000
152.056685803,0.0000000
174.038629803,0.0000000
190.013119803,0.0000000
284.098944539,0.0645370
306.080888539,0.2512376
322.055378539,0.0000000
444.031606318,0.0000000
364.065275428,0.0000000
386.047219428,0.0000000
402.021709428,0.0000000
179.055014040,0.0000000
201.036958040,0.0000000
217.011448040,0.0000000
303.086314169,0.1147530
325.068258169,0.0000000
341.042748169,0.0000000
112.086923303,0.0000000
134.068867303,0.0000000
150.043357303,0.0000000
156.076752543,88.7669886
178.058696543,0.0000000
194.033186543,0.0000000
190.118617355,418.6655266
212.100561355,0.1389873
228.075051355,0.1758368
393.299935767,44.0648661
415.281879767,0.0000000
431.256369767,0.0000000
110.027025644,0.0000000
132.008969644,0.0000000
147.983459644,0.0000000
176.070604534,0.7406078
198.052548534,0.0000000
214.027038534,0.0000000
269.088045502,0.0000000
291.069989502,0.0000000
307.044479502,0.0000000
349.054376392,0.0000000
371.036320392,0.0005577
387.010810392,0.0000000
131.033884672,0.0000000
153.015828672,0.0000000
168.990318672,0.0000000
211.132870439,0.0000000
233.114814439,0.3847050
249.089304439,0.4865526
90.054954469,46.5717696
112.036898469,0.0000000
128.011388469,0.0000000
175.118951708,29.8263664
197.100895708,553.9147510
213.075385708,0.0000000
133.060768125,0.8356484
155.042712125,0.0000000
171.017202125,0.0000000
134.044783708,0.0804597
156.026727708,0.0000000
172.001217708,0.0000000
170.011769502,0.0000000
191.993713502,0.0000000
207.968203502,0.0000000
241.031125223,0.0000000
263.013069223,0.0000000
278.987559223,0.0000000
136.042675708,0.0000000
158.024619708,0.0000000
173.999109708,0.0000000
120.065519153,0.0000000
142.047463153,0.0000000
158.021953153,0.0000000
281.247506271,0.0412147
303.229450271,0.0000000
319.203940271,0.1921456
147.112803699,185.8924173
169.094747699,0.0000000
185.069237699,26.8657502
166.086254598,1.1306944
188.068198598,1.7458212
204.042688598,0.0000000
116.070604534,0.5869909
138.052548534,3.6505861
154.027038534,0.1699692
106.049869089,0.0000000
128.031813089,0.0000000
144.006303089,0.0000000
182.081169218,10.6013820
204.063113218,13.3218729
220.037603218,0.0000000
263.055014040,0.0000000
285.036958040,0.0000000
301.011448040,0.0000000
117.018234607,0.0000000
139.000178607,0.0000000
154.974668607,0.0000000
233.128453764,4.8373877
255.110397764,0.4249710
271.084887764,0.7019033
319.044843279,0.0000000
341.026787279,0.0000000
357.001277279,0.0000000
229.216206142,0.0000000
251.198150142,0.0000000
267.172640142,0.0000000
287.244152224,0.0000000
309.226096224,0.0000000
325.200586224,0.0000000
230.186302994,0.0000000
252.168246994,0.0000000
268.142736994,0.0000000
245.233587540,0.2768890
267.215531540,0.0000000
283.190021540,0.0000000
188.175738310,1.1306632
210.157682310,0.0000000
226.132172310,0.0000000
175.071332809,0.0000000
197.053276809,0.0000000
213.027766809,0.0178176
176.055348392,0.5870873
198.037292392,0.2682039
214.011782392,0.0000000
305.097941481,1.9254093
327.079885481,0.0000000
343.054375481,0.0000000
164.037590328,0.1008949
186.019534328,0.0438041
201.994024328,0.0000000
190.070998457,1.9698262
212.052942457,0.0000000
228.027432457,0.1467881
118.049869089,0.0000000
140.031813089,0.0000000
156.006303089,0.0000000
174.112469347,0.2636846
196.094413347,8558.5706354
212.068903347,0.6792413
192.068890457,47.1322491
214.050834457,0.0000000
230.025324457,0.0000000
310.113257193,0.0151068
332.095201193,0.3567173
348.069691193,0.1306909
208.096819282,0.7423263
230.078763282,0.7450870
246.053253282,0.7557924
158.081169218,5031.4315612
180.063113218,1.4701940
196.037603218,13.8863170
224.091733902,0.3071405
246.073677902,0.1443397
262.048167902,1.6761342
160.096819282,20.8555687
182.078763282,2.9264089
198.053253282,0.1884856
273.075749485,0.0000000
295.057693485,0.0000000
311.032183485,0.0000000
124.039304405,0.0000000
146.021248405,0.0000000
161.995738405,0.0000000
181.060768125,0.0000000
203.042712125,0.0000000
219.017202125,0.0000000
137.070938886,0.0000000
159.052882886,0.0000000
175.027372886,0.0000000
136.112075423,0.1849925
158.094019423,0.0000000
174.068509423,0.3349562
162.076083837,0.6576561
184.058027837,0.0540017
200.032517837,0.1057891
426.357784998,0.0000000
448.339728998,0.0000000
257.247506271,0.0000000
279.229450271,0.0000000
295.203940271,0.0000000
400.342134933,0.1357853
422.324078933,0.0000000
438.298568933,0.2075466
194.081169218,10.4041743
216.063113218,6.2359040
232.037603218,0.0000000
142.026370739,0.0000000
164.008314739,0.0000000
179.982804739,0.0000000
130.086254598,12.2282241
152.068198598,0.1872625
168.042688598,0.1207160
155.033884672,0.5187765
177.015828672,0.0000000
192.990318672,0.0000000
245.076812113,0.0477507
267.058756113,0.0000000
283.033246113,0.0000000
313.104364272,0.0000000
335.086308272,0.0339113
351.060798272,0.0000000
123.055288822,12.6884232
145.037232822,0.0000000
161.011722822,0.0000000
168.065519153,0.0000000
190.047463153,1599.3014093
206.021953153,0.0000000
303.049928659,0.0000000
325.031872659,0.0000000
341.006362659,0.0000000
174.054954469,12.9098552
196.036898469,29.9198111
212.011388469,0.0000000
168.029133644,0.0000000
190.011077644,0.0000000
205.985567644,0.0000000
229.085920245,0.0115299
251.067864245,0.0338931
267.042354245,0.0000000
153.075749485,0.0000000
175.057693485,1.9277687
191.032183485,139.3793054
231.026430310,0.0000000
253.008374310,0.0000000
268.982864310,0.0000000
361.091793472,0.0853613
383.073737472,0.0000000
399.048227472,0.0000000
399.144515008,0.0000000
421.126459008,0.0000000
437.100949008,0.0000000
203.127785058,0.0000000
225.109729058,0.5026173
241.084219058,0.3507116
291.047559678,0.0000000
313.029503678,0.0000000
329.003993678,0.0000000
175.060099420,1.2519673
197.042043420,0.4057775
213.016533420,0.0000000
183.086314169,1.2200560
205.068258169,0.2838906
221.042748169,0.0000000
428.373435062,0.0000000
343.123487524,0.0000000
365.105431524,0.0000000
381.079921524,0.0000000
199.060099420,0.1664989
221.042043420,0.0000000
237.016533420,0.0000000
168.043738336,0.0000000
190.025682336,0.0000000
206.000172336,0.3115068
305.065578724,0.0000000
327.047522724,0.0000000
343.022012724,0.0000000
266.119583360,0.0000000
288.101527360,0.2133034
304.076017360,0.0000000
426.052245138,0.0000000
448.034189138,0.0000000
149.059705497,1.7262221
171.041649497,0.0000000
187.016139497,0.0000000
220.119286061,0.0000000
242.101230061,0.0619407
258.075720061,0.0000000
205.097153635,123.8141826
227.079097635,9.4896239
243.053587635,84.7648736
138.091339979,0.0000000
160.073283979,17.4132273
176.047773979,0.0000000
139.050203441,0.0437425
161.032147441,0.0000000
177.006637441,0.0000000
136.061771183,0.0282073
158.043715183,0.0000000
174.018205183,0.0000000
177.039363975,0.1336273
199.021307975,0.0000000
214.995797975,0.0000000
153.040701386,0.0000000
175.022645386,0.0000000
190.997135386,0.0000000
206.044783708,4.4214522
228.026727708,0.0818351
244.001217708,0.0000000
167.055014040,0.0000000
189.036958040,2.1574496
205.011448040,0.0000000
