m/z,Intensity
175.023713911,0.0000000
197.005657911,0.5299246
212.980147911,0.0000000
105.114815075,0.0000000
127.096759075,0.0000000
143.071249075,0.8490706
203.223022856,5638.2773356
225.204966856,0.3341332
241.179456856,0.0000000
162.112469347,0.0000000
184.094413347,0.0000000
200.068903347,0.0000000
146.165173626,1356.8489600
168.147117626,0.0000000
184.121607626,0.0000000
149.044449356,0.0000000
171.026393356,0.0000000
187.000883356,0.0000000
185.081145965,68.3971256
207.063089965,0.9663662
223.037579965,1.2942589
131.129122469,2.2362573
153.111066469,0.0000000
169.085556469,0.0000000
339.070026456,0.0000000
361.051970456,0.0000000
377.026460456,0.0000000
197.066916134,3.6460208
219.048860134,0.0000000
235.023350134,0.3264350
102.054954469,0.0000000
124.036898469,0.0000000
140.011388469,0.0000000
170.092402607,1.1713160
192.074346607,0.2284621
208.048836607,0.0000000
132.076752543,22716.4397457
154.058696543,74.2814319
170.033186543,271.7427277
168.989650877,0.0000000
190.971594877,0.0000000
206.946084877,0.0000000
104.070604534,2.3648606
126.052548534,0.0000000
142.027038534,0.6086947
126.021940263,0.0000000
148.003884263,0.0000000
163.978374263,0.0000000
412.041777079,0.0000000
434.023721079,0.0000000
228.097881911,0.0000000
250.079825911,19.1272344
266.054315911,0.0000000
253.093130883,0.0000000
275.075074883,0.4555470
291.049564883,0.0000000
193.034278595,0.0000000
215.016222595,0.0000000
230.990712595,0.0000000
114.066187858,326.2835971
136.048131858,6.5680206
152.022621858,4.5791943
177.075749485,0.0000000
199.057693485,0.0000000
215.032183485,0.0000000
187.000215561,0.0000000
208.982159561,0.0000000
224.956649561,0.0000000
167.070270181,0.0000000
189.052214181,2.4895526
205.026704181,0.0000000
169.049534736,0.0000000
191.031478736,80.4398398
207.005968736,0.0000000
105.054620117,0.0000000
127.036564117,0.0000000
143.011054117,0.0000000
189.148520503,0.0000000
211.130464503,0.0000000
227.104954503,0.2541978
153.054620117,0.0000000
175.036564117,0.0000000
191.011054117,0.0000000
168.101904663,0.0000000
190.083848663,0.5740238
206.058338663,79.7336513
161.080834865,0.0000000
183.062778865,0.6508609
199.037268865,0.0000000
170.081169218,0.0000000
192.063113218,50.6827765
208.037603218,0.0000000
146.081169218,0.0000000
168.063113218,0.0000000
184.037603218,0.0805437
138.054954469,3.7995202
160.036898469,0.0000000
176.011388469,0.0000000
165.054620117,70.0854802
187.036564117,0.3104701
203.011054117,0.0000000
241.085920245,0.0000000
263.067864245,0.0000000
279.042354245,0.0000000
127.050203441,0.0000000
149.032147441,0.0000000
165.006637441,0.0000000
132.065519153,4.2686943
154.047463153,0.0000000
170.021953153,0.0000000
118.086254598,0.0000000
140.068198598,0.0000000
156.042688598,0.0000000
192.065519153,51.1212901
214.047463153,0.0000000
230.021953153,0.0000000
308.091082453,57.2816874
330.073026453,1.2718817
346.047516453,0.0000000
258.108446595,0.0000000
280.090390595,0.0000000
296.064880595,0.0000000
126.066187858,0.0000000
148.048131858,1.4041964
164.022621858,0.0000000
130.049869089,19.5823001
152.031813089,0.0000000
168.006303089,0.0000000
132.101904663,37.4890454
154.083848663,0.0000000
170.058338663,53.2983233
137.045786766,0.0000000
159.027730766,0.0000000
175.002220766,0.0000000
277.031909613,0.0000000
299.013853613,0.0000000
314.988343613,0.0000000
204.123034031,0.0000000
226.104978031,0.0000000
242.079468031,1.5696829
164.128119411,0.0000000
186.110063411,0.0000000
202.084553411,0.0791205
268.104029919,10.5089720
290.085973919,0.0000000
306.060463919,0.0000000
428.036691698,0.0000000
147.065184801,432.5123299
169.047128801,0.0000000
185.021618801,0.0000000
159.051266070,0.0000000
181.033210070,0.0000000
197.007700070,0.1091758
261.036994994,0.0000000
283.018938994,0.0000000
298.993428994,0.0000000
147.028799291,0.0000000
169.010743291,0.0000000
184.985233291,0.0000000
189.112134994,0.7531859
211.094078994,2.5438748
227.068568994,0.0000000
123.044055433,8.7623598
145.025999433,0.7117591
161.000489433,0.0000000
119.070270181,0.0000000
141.052214181,0.0000000
157.026704181,0.0000000
89.107324396,0.0000000
111.089268396,0.0000000
127.063758396,0.0000000
89.059705497,0.0000000
111.041649497,0.3361595
127.016139497,0.0000000
404.025458309,0.0000000
426.007402309,0.0000000
441.981892309,0.0000000
190.049869089,1475.8164874
212.031813089,1271.0662584
228.006303089,856.9468158
355.102358156,2.5379592
377.084302156,0.0000000
393.058792156,0.2287404
409.294850387,0.0000000
431.276794387,0.0000000
447.251284387,0.0000000
387.362142102,0.0000000
409.344086102,0.0000000
425.318576102,0.0000000
126.031456119,0.0000000
148.013400119,0.0000000
163.987890119,0.0000000
176.102967291,0.6480496
198.084911291,6.0336462
214.059401291,0.0000000
427.095182032,0.0000000
449.077126032,0.0000000
244.092796530,0.0000000
266.074740530,0.0000000
282.049230530,0.0000000
324.059127419,0.0000000
346.041071419,0.0000000
362.015561419,0.0000000
112.050537794,0.0000000
134.032481794,0.0000000
150.006971794,0.0000000
193.070664104,0.8649990
215.052608104,0.0000000
231.027098104,0.0000000
255.065184801,0.0000000
277.047128801,0.0000000
293.021618801,0.0000000
161.092068254,0.0000000
183.074012254,0.2849724
199.048502254,0.0000000
308.064212800,0.0000000
330.046156800,0.0000000
346.020646800,0.0000000
171.005300941,0.0000000
192.987244941,0.0000000
208.961734941,0.0000000
154.086254598,0.0000000
176.068198598,0.0000000
192.042688598,0.7063900
291.086314169,0.6844281
313.068258169,0.0000000
329.042748169,0.0000000
443.097272776,0.0000000
307.081228788,0.0000000
329.063172788,1.1181081
345.037662788,0.0000000
303.013543150,0.0000000
324.995487150,0.0000000
340.969977150,0.0000000
243.101570310,0.0000000
265.083514310,0.0000000
281.058004310,0.0000000
289.070664104,0.0000000
311.052608104,0.0000000
327.027098104,0.0000000
133.049534736,0.5078950
155.031478736,1.0079474
171.005968736,0.0000000
287.055014040,0.0000000
309.036958040,0.0000000
325.011448040,0.0000000
