m/z,Intensity
266.074740530,0.4275813
282.049230530,0.0000000
324.059127419,0.0000000
346.041071419,0.0000000
362.015561419,0.0000000
112.050537794,0.0000000
134.032481794,0.0000000
150.006971794,0.0000000
193.070664104,1.8423309
215.052608104,0.0000000
231.027098104,0.0000000
255.065184801,0.0000000
277.047128801,0.0000000
293.021618801,0.0000000
161.092068254,0.0000000
183.074012254,0.0000000
199.048502254,0.0044850
308.064212800,0.0000000
330.046156800,0.0000000
346.020646800,0.0000000
171.005300941,0.0000000
192.987244941,0.0000000
208.961734941,0.0000000
154.086254598,0.0000000
176.068198598,0.1934339
192.042688598,0.0000000
291.086314169,0.4416242
313.068258169,0.0000000
329.042748169,0.0000000
443.097272776,0.0000000
307.081228788,0.0910954
329.063172788,1.0760509
345.037662788,0.0000000
303.013543150,0.0000000
324.995487150,0.0000000
340.969977150,0.0000000
243.101570310,0.0000000
265.083514310,0.7534502
281.058004310,0.0000000
289.070664104,0.0000000
311.052608104,0.0000000
327.027098104,0.0000000
133.049534736,0.4653236
155.031478736,0.2142650
171.005968736,0.0000000
287.055014040,0.0000000
309.036958040,0.0000000
325.011448040,0.0000000
442.146957361,0.0955180
271.060099420,0.0358100
293.042043420,0.0000000
309.016533420,0.0000000
197.065578724,4.0962667
219.047522724,0.0000000
235.022012724,0.6337133
148.060433773,54.8044374
170.042377773,0.0000000
186.016867773,0.0921784
147.076418190,227.7313353
169.058362190,0.2233853
185.032852190,2.7943960
76.039304405,0.0000000
98.021248405,0.0000000
113.995738405,0.0000000
152.056685803,0.0000000
174.038629803,0.1061223
190.013119803,0.0255873
284.098944539,0.9635176
306.080888539,0.6518990
322.055378539,0.0000000
444.031606318,0.0000000
364.065275428,0.0000000
386.047219428,0.0000000
402.021709428,0.0000000
179.055014040,0.0000000
201.036958040,0.0000000
217.011448040,0.0000000
303.086314169,0.0000000
325.068258169,0.0000000
341.042748169,0.0000000
112.086923303,0.0436281
134.068867303,0.0000000
150.043357303,0.0000000
156.076752543,104.8793357
178.058696543,0.0000000
194.033186543,0.5087384
190.118617355,426.1945626
212.100561355,0.2267822
228.075051355,0.6491008
393.299935767,35.4373553
415.281879767,0.2226697
431.256369767,0.0000000
110.027025644,0.0000000
132.008969644,0.0000000
147.983459644,0.2246834
176.070604534,0.0871096
198.052548534,1.0370928
214.027038534,0.0000000
269.088045502,0.0314947
291.069989502,0.0000000
307.044479502,0.0000000
349.054376392,0.0000000
371.036320392,0.0003077
387.010810392,0.0000000
131.033884672,0.0000000
153.015828672,0.0000000
168.990318672,0.0000000
211.132870439,0.0000000
233.114814439,0.7633369
249.089304439,0.6276881
90.054954469,98.6801785
112.036898469,0.0000000
128.011388469,0.0000000
175.118951708,70.6479678
197.100895708,557.5961551
213.075385708,0.0000000
133.060768125,1.6790798
155.042712125,0.0088205
171.017202125,0.0000000
134.044783708,0.3141518
156.026727708,0.0000000
172.001217708,0.0000000
170.011769502,0.0000000
191.993713502,0.0000000
207.968203502,0.0000000
241.031125223,0.0000000
263.013069223,0.0000000
278.987559223,0.0000000
136.042675708,0.0000000
158.024619708,0.0000000
173.999109708,0.0000000
120.065519153,0.0000000
142.047463153,0.0000000
158.021953153,0.0000000
281.247506271,0.0000000
303.229450271,0.0000000
319.203940271,0.6283663
147.112803699,139.9116638
169.094747699,0.0000000
185.069237699,22.5307789
166.086254598,0.8399824
188.068198598,1.3737288
204.042688598,0.3246864
116.070604534,0.0000000
138.052548534,4.7385165
154.027038534,0.4912550
106.049869089,0.0000000
128.031813089,0.0000000
144.006303089,0.0000000
182.081169218,11.4857193
204.063113218,18.2192119
220.037603218,0.0000000
263.055014040,0.0000000
285.036958040,0.0000000
301.011448040,0.0000000
117.018234607,0.0000000
139.000178607,0.0000000
154.974668607,0.0000000
233.128453764,8.1262299
255.110397764,0.6723628
271.084887764,0.2696013
319.044843279,0.0000000
341.026787279,0.0000000
357.001277279,0.0000000
229.216206142,0.0000000
251.198150142,0.0000000
267.172640142,0.0000000
287.244152224,0.0000000
309.226096224,0.0000000
325.200586224,0.0706513
230.186302994,0.3462251
252.168246994,0.0000000
268.142736994,0.0000000
245.233587540,0.0129837
267.215531540,0.1526296
283.190021540,0.0552479
188.175738310,2.8774797
210.157682310,0.2677213
226.132172310,0.0000000
175.071332809,0.0439373
197.053276809,0.4862247
213.027766809,3.7623660
176.055348392,0.5967029
198.037292392,0.3453284
214.011782392,0.4922306
305.097941481,1.6023578
327.079885481,0.0045756
343.054375481,0.1319641
164.037590328,0.0000000
186.019534328,0.1193697
201.994024328,0.0000000
190.070998457,0.5141707
212.052942457,0.0000000
228.027432457,0.0000000
118.049869089,0.0000000
140.031813089,0.0000000
156.006303089,0.0000000
174.112469347,0.0000000
196.094413347,8698.9243695
212.068903347,0.4898340
192.068890457,50.0677416
214.050834457,0.1985889
230.025324457,0.0000000
310.113257193,0.1304145
332.095201193,0.3347478
348.069691193,0.7983606
208.096819282,0.3477312
230.078763282,0.1119167
246.053253282,5.0539821
158.081169218,3740.8514452
180.063113218,1.3902931
196.037603218,16.7048960
224.091733902,1.3815723
246.073677902,0.5559262
262.048167902,1.6470191
160.096819282,22.6106709
182.078763282,1.4382201
198.053253282,1.4440123
273.075749485,0.1601341
295.057693485,0.0000000
311.032183485,0.0000000
124.039304405,0.0000000
146.021248405,0.0000000
161.995738405,0.0000000
181.060768125,0.4410677
203.042712125,0.0000000
219.017202125,0.0000000
137.070938886,0.0886423
159.052882886,0.0000000
175.027372886,0.0000000
136.112075423,0.0000000
158.094019423,0.0000000
174.068509423,0.3513466
162.076083837,0.7726608
184.058027837,0.4836815
200.032517837,0.0000000
426.357784998,0.0000000
448.339728998,0.0000000
257.247506271,0.0000000
279.229450271,0.0000000
295.203940271,0.0000000
400.342134933,0.0000000
422.324078933,0.0000000
438.298568933,0.0000000
194.081169218,18.5855558
216.063113218,7.5674216
232.037603218,0.0000000
142.026370739,1.1517996
164.008314739,0.0000000
179.982804739,0.0030626
130.086254598,11.6690563
152.068198598,0.3446985
168.042688598,0.3756796
155.033884672,0.1975788
177.015828672,0.0000000
192.990318672,0.0000000
245.076812113,0.0000000
267.058756113,0.1162548
283.033246113,0.0000000
313.104364272,0.0728500
335.086308272,0.2188957
351.060798272,0.0000000
123.055288822,5.2924401
145.037232822,0.2287105
161.011722822,0.0000000
168.065519153,0.2011577
190.047463153,1646.9616750
206.021953153,0.0000000
303.049928659,0.0000000
325.031872659,0.0000000
341.006362659,0.0000000
174.054954469,11.0720174
196.036898469,34.7615748
212.011388469,0.0000000
168.029133644,0.0000000
190.011077644,0.2213104
205.985567644,0.0000000
229.085920245,0.0000000
251.067864245,0.0000000
267.042354245,0.0000000
153.075749485,0.0000000
175.057693485,1.5653416
191.032183485,137.9674639
231.026430310,0.0000000
253.008374310,0.0000000
268.982864310,0.0000000
361.091793472,0.1429763
383.073737472,0.0000000
399.048227472,0.0535092
399.144515008,0.0000000
421.126459008,0.0000000
437.100949008,0.0000000
203.127785058,0.0000000
225.109729058,0.3014533
241.084219058,0.0000000
291.047559678,0.0000000
313.029503678,0.0000000
329.003993678,0.0000000
175.060099420,1.6304996
197.042043420,0.3798090
213.016533420,0.0000000
183.086314169,2.2990313
205.068258169,0.5992914
221.042748169,0.0000000
428.373435062,0.0000000
343.123487524,0.0000000
365.105431524,0.0000000
381.079921524,0.0000000
199.060099420,0.0000000
221.042043420,0.0000000
237.016533420,0.0000000
168.043738336,0.1899251
190.025682336,0.0303760
206.000172336,0.7369150
305.065578724,0.0000000
327.047522724,0.1430160
343.022012724,0.0000000
266.119583360,0.0347205
288.101527360,0.0000000
304.076017360,0.0000000
426.052245138,0.0000000
448.034189138,0.0000000
149.059705497,2.1238999
171.041649497,0.1641022
187.016139497,0.0000000
220.119286061,0.0000000
242.101230061,0.1423455
258.075720061,0.2836898
205.097153635,135.9167634
227.079097635,27.6151029
243.053587635,102.2011841
138.091339979,0.0000000
160.073283979,11.3510896
176.047773979,0.0000000
139.050203441,0.0000000
161.032147441,0.0000000
177.006637441,0.0000000
136.061771183,0.3609507
158.043715183,0.5156646
174.018205183,0.0000000
177.039363975,0.2215869
199.021307975,0.0000000
214.995797975,0.0000000
153.040701386,0.0000000
175.022645386,0.0000000
190.997135386,0.0000000
206.044783708,5.4683634
228.026727708,0.0000000
244.001217708,0.1838150
167.055014040,0.0000000
189.036958040,2.5285394
205.011448040,0.0000000
