m/z,Intensity
149.032147441,0.0000000
165.006637441,0.0000000
132.065519153,0.4743530
154.047463153,0.0000000
170.021953153,0.0000000
118.086254598,0.2067024
140.068198598,0.0000000
156.042688598,0.0086640
192.065519153,77.1470544
214.047463153,0.0000000
230.021953153,0.0000000
308.091082453,149.8327697
330.073026453,0.2486602
346.047516453,0.0000000
258.108446595,0.0000000
280.090390595,0.0899484
296.064880595,0.0000000
126.066187858,0.0000000
148.048131858,0.6717750
164.022621858,0.0000000
130.049869089,52.2403235
152.031813089,0.0000000
168.006303089,0.1370566
132.101904663,0.0000000
154.083848663,0.0000000
170.058338663,45.3056349
137.045786766,0.0000000
159.027730766,0.0000000
175.002220766,0.0000000
277.031909613,0.0000000
299.013853613,0.0476520
314.988343613,0.0000000
204.123034031,0.1802029
226.104978031,0.0000000
242.079468031,0.0101379
164.128119411,0.0000000
186.110063411,0.0000000
202.084553411,0.0000000
268.104029919,25.8829150
290.085973919,0.7592422
306.060463919,0.0000000
428.036691698,0.0000000
147.065184801,497.2603038
169.047128801,0.2397140
185.021618801,0.0000000
159.051266070,0.0777740
181.033210070,0.0000000
197.007700070,1.1390579
261.036994994,0.0000000
283.018938994,0.0000000
298.993428994,0.0000000
147.028799291,0.0000000
169.010743291,0.0000000
184.985233291,0.0000000
189.112134994,0.7054464
211.094078994,3.4140114
227.068568994,0.2081836
123.044055433,12.6600755
145.025999433,0.2326172
161.000489433,0.0000000
119.070270181,0.7846539
141.052214181,0.0000000
157.026704181,0.0000000
89.107324396,0.6761483
111.089268396,0.0000000
127.063758396,0.0000000
89.059705497,0.2826323
111.041649497,0.0000000
127.016139497,0.0000000
404.025458309,0.0000000
426.007402309,0.0000000
441.981892309,0.0000000
190.049869089,1655.9614874
212.031813089,874.4392137
228.006303089,708.1620703
355.102358156,5.0664031
377.084302156,0.2110509
393.058792156,0.0651765
409.294850387,0.0000000
431.276794387,0.0000000
447.251284387,0.0000000
387.362142102,0.0000000
409.344086102,0.0000000
425.318576102,0.0801015
126.031456119,0.0000000
148.013400119,0.0000000
163.987890119,0.0000000
176.102967291,7.1862001
198.084911291,4.2217624
214.059401291,0.0000000
427.095182032,0.0000000
449.077126032,0.0000000
244.092796530,0.1643238
266.074740530,0.6280328
282.049230530,0.0000000
324.059127419,0.0000000
346.041071419,0.0000000
362.015561419,0.0000000
112.050537794,0.0000000
134.032481794,0.0000000
150.006971794,0.0000000
193.070664104,1.7909540
215.052608104,0.0000000
231.027098104,0.0000000
255.065184801,0.0000000
277.047128801,0.0000000
293.021618801,0.0000000
161.092068254,0.1088872
183.074012254,0.4052898
199.048502254,0.0000471
308.064212800,0.0000000
330.046156800,0.0000000
346.020646800,0.0000000
171.005300941,0.0000000
192.987244941,0.0000000
208.961734941,0.0000000
154.086254598,0.0000000
176.068198598,0.5150825
192.042688598,0.4583822
291.086314169,0.4267256
313.068258169,0.0000000
329.042748169,0.0000000
443.097272776,0.0000000
307.081228788,0.0000000
329.063172788,0.7601198
345.037662788,0.0000000
303.013543150,0.0000000
324.995487150,0.0000000
340.969977150,0.0000000
243.101570310,0.0000000
265.083514310,0.7704008
281.058004310,0.0000000
289.070664104,0.0000000
311.052608104,0.0000000
327.027098104,0.0000000
133.049534736,0.0738897
155.031478736,0.6306006
171.005968736,0.0000000
287.055014040,0.0000000
309.036958040,0.0000000
325.011448040,0.0000000
442.146957361,0.0000000
271.060099420,0.0000000
293.042043420,0.0000000
309.016533420,0.0000000
197.065578724,3.6153731
219.047522724,0.0000000
235.022012724,0.4672971
148.060433773,63.9751196
170.042377773,0.0894044
186.016867773,0.1531850
147.076418190,299.4411795
169.058362190,0.2265565
185.032852190,1.4352958
76.039304405,0.6605526
98.021248405,0.0000000
113.995738405,0.0000000
152.056685803,0.0701643
174.038629803,0.0000000
190.013119803,0.0000000
284.098944539,0.7138432
306.080888539,0.1628106
322.055378539,0.0000000
444.031606318,0.0000000
364.065275428,0.0000000
386.047219428,0.0000000
402.021709428,0.0000000
179.055014040,0.0000000
201.036958040,0.0000000
217.011448040,0.0000000
303.086314169,0.0000000
325.068258169,0.0000000
341.042748169,0.0000000
112.086923303,0.3667317
134.068867303,0.0000000
150.043357303,0.0000000
156.076752543,173.8241378
178.058696543,0.0000000
194.033186543,0.0000000
190.118617355,385.4313712
212.100561355,0.1964085
228.075051355,0.0000000
393.299935767,35.0827454
415.281879767,0.0000000
431.256369767,0.0000000
110.027025644,0.0000000
132.008969644,0.0970851
147.983459644,0.0000000
176.070604534,0.7092483
198.052548534,0.2708078
214.027038534,0.0000000
269.088045502,0.0792257
291.069989502,0.0000000
307.044479502,0.0000000
349.054376392,0.0000000
371.036320392,0.1089447
387.010810392,0.0000000
131.033884672,0.0000000
153.015828672,0.0000000
168.990318672,0.0000000
211.132870439,0.1207424
233.114814439,0.8357832
249.089304439,0.2140261
90.054954469,149.0639609
112.036898469,0.0000000
128.011388469,0.0000000
175.118951708,119.4055260
197.100895708,531.7382524
213.075385708,0.0000000
133.060768125,2.5147439
155.042712125,0.0000000
171.017202125,0.0000000
134.044783708,0.0922957
156.026727708,0.0000000
172.001217708,0.0000000
170.011769502,0.0000000
191.993713502,0.0000000
207.968203502,0.0000000
241.031125223,0.0000000
263.013069223,0.0000000
278.987559223,0.0000000
136.042675708,0.0000000
158.024619708,0.0000000
173.999109708,0.0000000
120.065519153,0.1252816
142.047463153,0.0000000
158.021953153,0.0000000
281.247506271,0.0000000
303.229450271,0.0000000
319.203940271,0.3726316
147.112803699,191.4045606
169.094747699,0.0532726
185.069237699,22.8753671
166.086254598,1.1453987
188.068198598,1.7446209
204.042688598,0.0000000
116.070604534,0.7567895
138.052548534,17.5423743
154.027038534,0.4036971
106.049869089,0.0000000
128.031813089,0.0000000
144.006303089,0.0000000
182.081169218,16.5387991
204.063113218,16.8795834
220.037603218,0.0000000
263.055014040,0.1000287
285.036958040,0.0000000
301.011448040,0.0000000
117.018234607,0.0000000
139.000178607,0.0000000
154.974668607,0.0000000
233.128453764,8.2509100
255.110397764,0.6816760
271.084887764,0.6342694
319.044843279,0.0000000
341.026787279,0.0000000
357.001277279,0.0000000
229.216206142,0.0000000
251.198150142,0.4177912
267.172640142,0.0000000
287.244152224,0.3157208
309.226096224,0.1290814
325.200586224,0.0000000
230.186302994,0.8577248
252.168246994,0.0000000
268.142736994,0.0000000
245.233587540,0.0000000
267.215531540,0.0547842
283.190021540,0.0000000
188.175738310,8.2860827
210.157682310,0.2951114
226.132172310,0.0000000
175.071332809,0.0478150
197.053276809,0.4158842
213.027766809,2.0984000
176.055348392,0.5314882
198.037292392,0.1520054
214.011782392,0.0000000
305.097941481,1.1857648
327.079885481,0.1263189
343.054375481,0.0000000
164.037590328,0.0000000
186.019534328,0.0336967
201.994024328,0.0000000
190.070998457,0.5368947
212.052942457,0.0000000
228.027432457,0.0000000
118.049869089,0.0000000
140.031813089,0.0424403
156.006303089,0.0000000
174.112469347,0.1291227
196.094413347,8135.0016790
212.068903347,0.1592171
192.068890457,42.4036619
214.050834457,0.0000000
230.025324457,0.0000000
310.113257193,0.0143001
332.095201193,0.1693924
348.069691193,0.1543972
208.096819282,1.3056395
230.078763282,0.1499066
246.053253282,4.0682810
158.081169218,3848.6674968
180.063113218,1.0681001
196.037603218,15.9751607
224.091733902,0.7142993
246.073677902,0.2443031
262.048167902,2.3019488
160.096819282,20.7455526
182.078763282,2.7987030
198.053253282,0.4594865
273.075749485,0.0000000
295.057693485,0.0000000
311.032183485,0.0000000
124.039304405,0.0000000
146.021248405,0.0000000
161.995738405,0.0000000
181.060768125,0.1506068
203.042712125,0.0000000
219.017202125,0.0000000
137.070938886,0.3459584
159.052882886,0.1430064
175.027372886,0.0000000
136.112075423,0.1198754
158.094019423,0.0000000
174.068509423,0.2031658
162.076083837,0.3904752
184.058027837,0.4119664
200.032517837,0.0000000
426.357784998,0.0000000
448.339728998,0.0000000
257.247506271,0.0000000
279.229450271,0.0000000
295.203940271,0.0000000
400.342134933,0.0000000
422.324078933,0.0000000
438.298568933,0.0688451
194.081169218,17.8301422
216.063113218,8.5190993
232.037603218,0.0000000
142.026370739,1.6748076
164.008314739,0.0000000
179.982804739,0.0025823
130.086254598,16.0724533
152.068198598,0.1694313
168.042688598,1.8888936
155.033884672,0.7190783
177.015828672,0.0000000
192.990318672,0.0000000
245.076812113,0.0000000
267.058756113,0.0000000
283.033246113,0.0000000
313.104364272,0.0000000
335.086308272,0.3998395
351.060798272,0.0000000
123.055288822,4.5276880
145.037232822,0.0000000
161.011722822,0.0000000
168.065519153,0.0000000
190.047463153,1462.7544913
206.021953153,0.0000000
303.049928659,0.0000000
325.031872659,0.0000000
341.006362659,0.0247429
174.054954469,6.3720861
196.036898469,33.8428094
212.011388469,0.1851089
168.029133644,0.0000000
190.011077644,0.0000000
205.985567644,0.0000000
229.085920245,0.1060501
251.067864245,0.0000000
267.042354245,0.0000000
153.075749485,0.5138771
175.057693485,1.8554236
191.032183485,123.5839389
231.026430310,0.0000000
253.008374310,0.0000000
268.982864310,0.0000000
361.091793472,0.3281298
383.073737472,0.0000000
399.048227472,0.0000000
399.144515008,0.0000000
421.126459008,0.0000000
437.100949008,0.0000000
203.127785058,0.0899154
225.109729058,0.1691609
241.084219058,0.2726575
291.047559678,0.0000000
313.029503678,0.0000000
329.003993678,0.0000000
175.060099420,0.8434475
197.042043420,0.9902664
213.016533420,0.0000000
183.086314169,2.2396250
205.068258169,0.0000000
221.042748169,0.0000000
428.373435062,0.0000000
343.123487524,0.0000000
365.105431524,0.1016387
381.079921524,0.0000000
199.060099420,0.0871994
221.042043420,0.0000000
237.016533420,0.0000000
168.043738336,1.4506852
190.025682336,0.0000000
206.000172336,0.5622270
305.065578724,0.0000000
327.047522724,0.1851628
343.022012724,0.0000000
266.119583360,0.2058025
288.101527360,0.1324262
304.076017360,0.0000000
426.052245138,0.0000000
448.034189138,0.0000000
149.059705497,1.4184631
171.041649497,0.0000000
187.016139497,0.0000000
220.119286061,0.1652461
242.101230061,0.1132838
258.075720061,0.0000000
205.097153635,111.6315208
227.079097635,22.3632511
243.053587635,92.5734842
138.091339979,0.0000000
160.073283979,13.5302197
176.047773979,0.0000000
139.050203441,0.0000000
161.032147441,0.0000000
177.006637441,0.0000000
136.061771183,0.7359207
158.043715183,0.3621970
174.018205183,0.0000000
177.039363975,0.2755739
199.021307975,0.0000000
214.995797975,0.0000000
153.040701386,0.0000000
175.022645386,0.0000000
190.997135386,0.1302646
206.044783708,3.8914126
228.026727708,0.0000000
244.001217708,0.0867576
167.055014040,0.0000000
189.036958040,1.0955679
205.011448040,0.0000000
