m/z,Intensity
283.018938994,0.0000000
298.993428994,0.0000000
147.028799291,0.0000000
169.010743291,0.0000000
184.985233291,0.0000000
189.112134994,0.4575508
211.094078994,5.1122643
227.068568994,0.0931856
123.044055433,14.7501058
145.025999433,0.4510897
161.000489433,0.0000000
119.070270181,0.0000000
141.052214181,0.0000000
157.026704181,0.0000000
89.107324396,0.3684596
111.089268396,0.0494668
127.063758396,0.0000000
89.059705497,0.1671810
111.041649497,0.0000000
127.016139497,0.0000000
404.025458309,0.0000000
426.007402309,0.0000000
441.981892309,0.0000000
190.049869089,1561.4234135
212.031813089,717.3441535
228.006303089,722.7727897
355.102358156,3.6272588
377.084302156,0.5995118
393.058792156,0.0000000
409.294850387,0.0000000
431.276794387,0.0000000
447.251284387,0.0000000
387.362142102,0.0000000
409.344086102,0.0000000
425.318576102,0.0000000
126.031456119,0.0000000
148.013400119,0.0000000
163.987890119,0.0000000
176.102967291,2.8278196
198.084911291,3.4934335
214.059401291,0.0000000
427.095182032,0.0000000
449.077126032,0.0000000
244.092796530,0.3327900
266.074740530,0.8730986
282.049230530,0.0000000
324.059127419,0.0000000
346.041071419,0.1680801
362.015561419,0.0000000
112.050537794,0.1195632
134.032481794,0.0000000
150.006971794,0.0000000
193.070664104,2.3675962
215.052608104,0.0000000
231.027098104,0.0000000
255.065184801,0.0000000
277.047128801,0.0000000
293.021618801,0.0000000
161.092068254,0.4842014
183.074012254,0.0891945
199.048502254,0.1598027
308.064212800,0.0000000
330.046156800,0.0000000
346.020646800,0.0000000
171.005300941,0.0000000
192.987244941,0.0000000
208.961734941,0.0000000
154.086254598,0.0000000
176.068198598,0.2724681
192.042688598,0.2951279
291.086314169,0.3443659
313.068258169,0.0000000
329.042748169,0.0000000
443.097272776,0.0000000
307.081228788,0.2057986
329.063172788,0.3139404
345.037662788,0.0000000
303.013543150,0.0000000
324.995487150,0.0000000
340.969977150,0.0000000
243.101570310,0.1069317
265.083514310,0.0818800
281.058004310,0.0000000
289.070664104,0.0000000
311.052608104,0.0000000
327.027098104,0.0000000
133.049534736,0.3171426
155.031478736,0.5172033
171.005968736,0.0000000
287.055014040,0.0000000
309.036958040,0.0272739
325.011448040,0.0000000
442.146957361,0.0423366
271.060099420,0.0000000
293.042043420,0.0000000
309.016533420,0.0000000
197.065578724,3.7432340
219.047522724,0.0000000
235.022012724,0.2459425
148.060433773,91.4149283
170.042377773,0.0242226
186.016867773,0.1119975
147.076418190,208.8281159
169.058362190,0.0000000
185.032852190,0.8127367
76.039304405,0.1307169
98.021248405,0.0000000
113.995738405,0.0000000
152.056685803,0.3344821
174.038629803,0.0000000
190.013119803,0.0000000
284.098944539,0.6365984
306.080888539,0.2383590
322.055378539,0.0000000
444.031606318,0.0000000
364.065275428,0.0000000
386.047219428,0.0000000
402.021709428,0.0000000
179.055014040,0.0000000
201.036958040,0.0000000
217.011448040,0.0000000
303.086314169,0.0000000
325.068258169,0.0000000
341.042748169,0.0000000
112.086923303,0.1639817
134.068867303,0.1763579
150.043357303,0.0000000
156.076752543,100.3364726
178.058696543,0.0000000
194.033186543,0.1331088
190.118617355,357.7360845
212.100561355,0.2118479
228.075051355,0.2811515
393.299935767,28.4330096
415.281879767,0.0000000
431.256369767,0.0000000
110.027025644,0.0000000
132.008969644,0.0000000
147.983459644,0.0000000
176.070604534,0.1902191
198.052548534,1.1542153
214.027038534,0.0000000
269.088045502,0.0000000
291.069989502,0.0000000
307.044479502,0.0000000
349.054376392,0.0000000
371.036320392,0.0001689
387.010810392,0.0000000
131.033884672,0.0000000
153.015828672,0.0000000
168.990318672,0.0000000
211.132870439,0.0000000
233.114814439,0.3843693
249.089304439,0.9268884
90.054954469,171.1946998
112.036898469,0.0000000
128.011388469,0.0000000
175.118951708,174.5601944
197.100895708,485.3070178
213.075385708,0.0000000
133.060768125,3.6505340
155.042712125,0.0000000
171.017202125,0.0000000
134.044783708,0.5329345
156.026727708,0.0000000
172.001217708,0.0000000
170.011769502,0.0000000
191.993713502,0.0000000
207.968203502,0.0000000
241.031125223,0.0000000
263.013069223,0.0000000
278.987559223,0.0000000
136.042675708,0.0000000
158.024619708,0.0000000
173.999109708,0.0000000
120.065519153,0.0000000
142.047463153,0.0000000
158.021953153,0.0000000
281.247506271,0.2110568
303.229450271,0.1028430
319.203940271,0.7163275
147.112803699,132.7393310
169.094747699,0.1092212
185.069237699,18.9599625
166.086254598,0.8047309
188.068198598,1.7017444
204.042688598,0.7988927
116.070604534,0.7222487
138.052548534,1.2512419
154.027038534,0.2279625
106.049869089,0.4114529
128.031813089,0.0000000
144.006303089,0.0000000
182.081169218,24.6744862
204.063113218,30.2677539
220.037603218,0.0000000
263.055014040,0.0913359
285.036958040,0.0000000
301.011448040,0.0000000
117.018234607,0.0000000
139.000178607,0.0000000
154.974668607,0.0000000
233.128453764,11.1044172
255.110397764,0.5061652
271.084887764,0.5643551
319.044843279,0.0000000
341.026787279,0.0000000
357.001277279,0.0000000
229.216206142,0.0000000
251.198150142,0.0000000
267.172640142,0.0000000
287.244152224,1.0679766
309.226096224,0.0000000
325.200586224,0.0000000
230.186302994,0.4989624
252.168246994,0.0000000
268.142736994,0.2281377
245.233587540,0.0000000
267.215531540,0.3424164
283.190021540,0.0000000
188.175738310,2.1435361
210.157682310,0.0155966
226.132172310,0.0000000
175.071332809,0.1596370
197.053276809,0.1410622
213.027766809,0.7790852
176.055348392,0.5808425
198.037292392,0.4101346
214.011782392,0.0000000
305.097941481,2.6478842
327.079885481,0.0000000
343.054375481,0.0000000
164.037590328,0.0000000
186.019534328,0.1544277
201.994024328,0.0000000
190.070998457,1.8895936
212.052942457,0.0000000
228.027432457,0.0000000
118.049869089,0.0000000
140.031813089,0.0000000
156.006303089,0.0000000
174.112469347,0.0000000
196.094413347,7459.8015985
212.068903347,0.1960805
192.068890457,50.6295736
214.050834457,0.1360781
230.025324457,0.0000000
310.113257193,0.1326293
332.095201193,0.2991541
348.069691193,0.9574915
208.096819282,3.9372757
230.078763282,0.3872320
246.053253282,4.8859572
158.081169218,3568.0096213
180.063113218,1.3415498
196.037603218,17.5442272
224.091733902,1.4256822
246.073677902,0.0910858
262.048167902,1.5956992
160.096819282,22.0645924
182.078763282,5.5031149
198.053253282,1.3659098
273.075749485,0.0000000
295.057693485,0.0000000
311.032183485,0.0000000
124.039304405,0.0000000
146.021248405,0.0000000
161.995738405,0.0000000
181.060768125,0.5773458
203.042712125,0.0000000
219.017202125,0.0000000
137.070938886,14.1496026
159.052882886,0.0267472
175.027372886,0.0000000
136.112075423,0.0000000
158.094019423,0.1405380
174.068509423,0.3702802
162.076083837,0.5069236
184.058027837,0.3036578
200.032517837,0.0721177
426.357784998,0.0000000
448.339728998,0.0000000
257.247506271,0.0000000
279.229450271,0.0000000
295.203940271,0.0000000
400.342134933,0.0000000
422.324078933,0.0000000
438.298568933,0.2753349
194.081169218,19.4092422
216.063113218,8.3903447
232.037603218,0.0000000
142.026370739,2.5867267
164.008314739,0.0000000
179.982804739,0.0039350
130.086254598,13.0308400
152.068198598,0.2674317
168.042688598,0.4948067
155.033884672,0.8462653
177.015828672,0.0000000
192.990318672,0.0000000
245.076812113,0.0000000
267.058756113,0.0000000
283.033246113,0.0000000
313.104364272,0.0000000
335.086308272,0.7347432
351.060798272,0.0000000
123.055288822,3.1574787
145.037232822,0.0000000
161.011722822,0.0000000
168.065519153,0.0730850
190.047463153,1382.1001060
206.021953153,0.0000000
303.049928659,0.0000000
325.031872659,0.0000000
341.006362659,0.0000000
174.054954469,8.9778406
196.036898469,36.3186743
212.011388469,0.0000000
168.029133644,0.0000000
190.011077644,0.0000000
205.985567644,0.0000000
229.085920245,0.0000000
251.067864245,0.1075639
267.042354245,0.0000000
153.075749485,0.0586725
175.057693485,1.7373773
191.032183485,122.2672342
231.026430310,0.0000000
253.008374310,0.0000000
268.982864310,0.0000000
361.091793472,0.1226464
383.073737472,0.0000000
399.048227472,0.0492746
399.144515008,0.0000000
421.126459008,0.1077579
437.100949008,0.0000000
203.127785058,0.0000000
225.109729058,0.3838156
241.084219058,0.3055268
291.047559678,0.0000000
313.029503678,0.0000000
329.003993678,0.0000000
175.060099420,0.9766592
197.042043420,0.8158038
213.016533420,0.0000000
183.086314169,3.5547705
205.068258169,0.5783659
221.042748169,0.0174191
428.373435062,0.0000000
343.123487524,0.0000000
365.105431524,0.1101955
381.079921524,0.0000000
199.060099420,0.0000000
221.042043420,0.0000000
237.016533420,0.0000000
168.043738336,0.3229198
190.025682336,0.0000000
206.000172336,0.5992058
305.065578724,0.0000000
327.047522724,0.0957738
343.022012724,0.0000000
266.119583360,0.1705382
288.101527360,0.1468376
304.076017360,0.0000000
426.052245138,0.0000000
448.034189138,0.0000000
149.059705497,3.6355640
171.041649497,0.1424959
187.016139497,0.0000000
220.119286061,0.0653270
242.101230061,0.0000000
258.075720061,0.1175962
205.097153635,119.0089863
227.079097635,19.6903591
243.053587635,81.0491044
138.091339979,0.0000000
160.073283979,12.7802058
176.047773979,0.0000000
139.050203441,0.0000000
161.032147441,0.0000000
177.006637441,0.0000000
136.061771183,2.9168187
158.043715183,0.1080852
174.018205183,0.0000000
177.039363975,0.0000000
199.021307975,0.0000000
214.995797975,0.0000000
153.040701386,0.0000000
175.022645386,0.0000000
190.997135386,0.0000000
206.044783708,3.7170534
228.026727708,0.0000000
244.001217708,0.0000000
167.055014040,0.0000000
189.036958040,1.4920521
205.011448040,0.0000000
