m/z,Intensity
175.023713911,0.0000000
197.005657911,2.4983700
212.980147911,0.0000000
105.114815075,0.0000000
127.096759075,0.0000000
143.071249075,1.1544922
203.223022856,7625.9894995
225.204966856,0.1314024
241.179456856,0.0000000
162.112469347,0.0000000
184.094413347,0.4472914
200.068903347,0.1364487
146.165173626,1394.3707420
168.147117626,0.1615506
184.121607626,0.0000000
149.044449356,0.1854508
171.026393356,0.0000000
187.000883356,0.0000000
185.081145965,54.0373469
207.063089965,0.4961774
223.037579965,0.8834068
131.129122469,0.0000000
153.111066469,0.1627248
169.085556469,0.4879235
339.070026456,0.0966783
361.051970456,0.0000000
377.026460456,0.0000000
197.066916134,6.7309836
219.048860134,0.0000000
235.023350134,0.0000000
102.054954469,0.1958847
124.036898469,0.0000000
140.011388469,0.0000000
170.092402607,6.6225401
192.074346607,1.3239786
208.048836607,0.0000000
132.076752543,3614.1544699
154.058696543,1.9423418
170.033186543,16.2222673
168.989650877,0.0000000
190.971594877,0.0000000
206.946084877,0.0000000
104.070604534,2.7239279
126.052548534,0.1202410
142.027038534,1.8732331
126.021940263,0.0000000
148.003884263,0.0000000
163.978374263,0.1420057
412.041777079,0.0000000
434.023721079,0.0000000
228.097881911,0.1620858
250.079825911,27.1280407
266.054315911,0.0000000
253.093130883,0.0015431
275.075074883,0.0000000
291.049564883,0.0000000
193.034278595,0.0501385
215.016222595,0.0000000
230.990712595,0.0000000
114.066187858,73.5023722
136.048131858,0.7646249
152.022621858,0.3428432
177.075749485,0.0599507
199.057693485,0.0000000
215.032183485,0.0000000
187.000215561,0.0000000
208.982159561,0.0000000
224.956649561,0.0000000
167.070270181,0.2027748
189.052214181,3.0764867
205.026704181,0.0000000
169.049534736,0.0000000
191.031478736,119.2658885
207.005968736,0.0031334
105.054620117,0.0000000
127.036564117,0.0000000
143.011054117,0.0000000
189.148520503,0.0000000
211.130464503,0.0321413
227.104954503,1.1029641
153.054620117,0.1686885
175.036564117,0.0000000
191.011054117,0.0000000
168.101904663,0.0685685
190.083848663,0.1440805
206.058338663,40.9995308
161.080834865,0.3821544
183.062778865,0.1144117
199.037268865,0.1290185
170.081169218,1.2127917
192.063113218,79.4723343
208.037603218,0.0000000
146.081169218,0.7403021
168.063113218,0.0000000
184.037603218,0.0000000
138.054954469,2.7805452
160.036898469,0.1339892
176.011388469,0.0000000
165.054620117,85.3601126
187.036564117,0.0831019
203.011054117,0.0000000
241.085920245,0.1099960
263.067864245,0.0000000
279.042354245,0.0000000
127.050203441,0.0000000
149.032147441,0.0000000
165.006637441,0.0000000
132.065519153,0.5190684
154.047463153,0.0000000
170.021953153,0.1446766
118.086254598,0.2660091
140.068198598,0.0691726
156.042688598,0.1577483
192.065519153,86.8873923
214.047463153,0.0239125
230.021953153,0.0000000
308.091082453,102.9363575
330.073026453,0.0000000
346.047516453,0.0701177
258.108446595,0.3898738
280.090390595,0.1562953
296.064880595,0.0000000
126.066187858,0.0000000
148.048131858,1.5435870
164.022621858,0.0000000
130.049869089,37.1746908
152.031813089,0.0000000
168.006303089,0.0000000
132.101904663,0.0000000
154.083848663,0.0972262
170.058338663,45.8635073
137.045786766,0.1749805
159.027730766,0.0000000
175.002220766,0.0000000
277.031909613,0.0000000
299.013853613,0.0000000
314.988343613,0.0000000
204.123034031,0.0000000
226.104978031,0.1326927
242.079468031,0.5193470
164.128119411,0.0000000
186.110063411,0.0122467
202.084553411,0.0211307
268.104029919,96.3016795
290.085973919,1.0314367
306.060463919,0.0000000
428.036691698,0.0000000
147.065184801,538.4136260
169.047128801,0.0000000
185.021618801,0.0512759
159.051266070,0.0000000
181.033210070,0.0000000
197.007700070,1.2292463
261.036994994,0.0000000
283.018938994,0.0000000
298.993428994,0.0000000
147.028799291,0.0000000
169.010743291,0.0018529
184.985233291,0.0000000
189.112134994,1.5007976
211.094078994,6.5902988
227.068568994,0.0779404
123.044055433,15.7174793
145.025999433,0.2590178
161.000489433,0.0000000
119.070270181,0.4480586
141.052214181,0.0000000
157.026704181,0.0000000
89.107324396,0.0751574
111.089268396,0.0000000
127.063758396,0.0000000
89.059705497,0.2287642
111.041649497,0.0000000
127.016139497,0.0000000
404.025458309,0.0000000
426.007402309,0.0000000
441.981892309,0.0000000
190.049869089,1701.3503648
212.031813089,1004.1106121
228.006303089,765.4679931
355.102358156,3.6488692
377.084302156,0.4750835
393.058792156,0.0354200
409.294850387,0.0000000
431.276794387,0.0000000
447.251284387,0.0000000
387.362142102,0.0000000
409.344086102,0.0000000
425.318576102,0.0000000
126.031456119,0.0000000
148.013400119,0.0000000
163.987890119,0.0000000
176.102967291,2.5447720
198.084911291,3.7149159
214.059401291,0.0000000
427.095182032,0.0000000
449.077126032,0.0000000
244.092796530,0.2481612
266.074740530,0.5803398
282.049230530,0.0000000
324.059127419,0.0000000
346.041071419,0.0669307
362.015561419,0.0000000
112.050537794,0.0000000
134.032481794,0.1921529
150.006971794,0.0000000
193.070664104,2.4908184
215.052608104,0.0000000
231.027098104,0.0000000
255.065184801,0.0000000
277.047128801,0.0000000
293.021618801,0.0000000
161.092068254,0.1978551
183.074012254,0.3458289
199.048502254,0.0000000
308.064212800,0.0000000
330.046156800,0.0000000
346.020646800,0.0000000
171.005300941,0.0000000
192.987244941,0.0000000
208.961734941,0.0000000
154.086254598,0.1313671
176.068198598,0.2192359
192.042688598,0.7557263
291.086314169,0.0000000
313.068258169,0.0000000
329.042748169,0.0000000
443.097272776,0.0000000
307.081228788,0.2016521
329.063172788,0.2368168
345.037662788,0.0000000
303.013543150,0.0000000
324.995487150,0.0000000
340.969977150,0.0000000
243.101570310,0.0946651
265.083514310,0.0411166
281.058004310,0.0000000
289.070664104,0.0427650
311.052608104,0.0000000
327.027098104,0.0000000
133.049534736,0.6865836
155.031478736,0.1831432
171.005968736,0.0000000
287.055014040,0.0000000
309.036958040,0.0000000
325.011448040,0.0000000
442.146957361,0.0000000
271.060099420,0.0000000
293.042043420,0.0000000
309.016533420,0.0000000
197.065578724,4.1220342
219.047522724,0.0000000
235.022012724,0.0380309
148.060433773,74.9915913
170.042377773,0.0740214
186.016867773,0.0000000
147.076418190,190.6733608
169.058362190,0.5966210
185.032852190,0.7540402
76.039304405,0.0000000
98.021248405,0.0000000
113.995738405,0.0000000
152.056685803,0.0468639
174.038629803,0.0000000
190.013119803,0.0000000
284.098944539,0.3547860
306.080888539,0.1447388
322.055378539,0.0000000
444.031606318,0.0000000
364.065275428,0.0000000
386.047219428,0.0000000
402.021709428,0.0000000
179.055014040,0.0847349
201.036958040,0.0000000
217.011448040,0.0000000
303.086314169,0.0000000
325.068258169,0.0000000
341.042748169,0.0000000
112.086923303,0.0000000
134.068867303,0.0000000
150.043357303,0.0000000
156.076752543,92.0579017
178.058696543,0.0000000
194.033186543,0.0000000
190.118617355,406.1275835
212.100561355,0.2373926
228.075051355,0.3565906
393.299935767,26.0951872
415.281879767,0.0000000
431.256369767,0.0000000
110.027025644,0.0000000
132.008969644,0.0000000
147.983459644,0.0000000
176.070604534,0.8793165
198.052548534,0.4838638
214.027038534,0.0000000
269.088045502,0.0264648
291.069989502,0.0000000
307.044479502,0.0000000
349.054376392,0.0000000
371.036320392,0.1007987
387.010810392,0.0000000
131.033884672,0.0000000
153.015828672,0.0000000
168.990318672,0.0000000
211.132870439,0.1003392
233.114814439,0.1832372
249.089304439,0.7785890
90.054954469,82.6212211
112.036898469,0.0000000
128.011388469,0.0000000
175.118951708,61.8612600
197.100895708,536.4424542
213.075385708,0.1087109
133.060768125,2.5826396
155.042712125,0.0075572
171.017202125,0.0489115
134.044783708,0.3105951
156.026727708,0.0000000
172.001217708,0.0000000
170.011769502,0.0000000
191.993713502,0.0000000
207.968203502,0.0000000
241.031125223,0.0000000
263.013069223,0.0000000
278.987559223,0.0000000
136.042675708,0.0000000
158.024619708,0.0000000
173.999109708,0.0000000
120.065519153,0.0000000
142.047463153,0.0000000
158.021953153,0.0000000
281.247506271,0.0000000
303.229450271,0.0000000
319.203940271,0.7305396
147.112803699,132.1293581
169.094747699,0.0000000
185.069237699,18.6718048
166.086254598,1.2444884
188.068198598,2.1402022
204.042688598,0.0276183
116.070604534,0.3655960
138.052548534,1.7760012
154.027038534,0.4572141
106.049869089,0.2069035
128.031813089,0.0000000
144.006303089,0.0000000
182.081169218,21.1691607
204.063113218,19.4083191
220.037603218,0.0000000
263.055014040,0.0000000
285.036958040,0.0000000
301.011448040,0.0000000
117.018234607,0.0000000
139.000178607,0.0000000
154.974668607,0.0000000
233.128453764,6.7395701
255.110397764,0.6166988
271.084887764,0.8423972
319.044843279,0.0000000
341.026787279,0.0000000
357.001277279,0.0000000
229.216206142,0.0000000
251.198150142,0.0000000
267.172640142,0.0000000
287.244152224,0.6292431
309.226096224,0.1382286
