m/z,Intensity
324.059127419,0.0000000
346.041071419,0.0000000
362.015561419,0.0000000
112.050537794,0.0970672
134.032481794,0.0000000
150.006971794,0.0000000
193.070664104,3.1156759
215.052608104,0.0000000
231.027098104,0.0000000
255.065184801,0.0000000
277.047128801,0.0000000
293.021618801,0.0000000
161.092068254,0.1815542
183.074012254,0.1632666
199.048502254,0.1575963
308.064212800,0.0000000
330.046156800,0.0000000
346.020646800,0.0000000
171.005300941,0.0000000
192.987244941,0.0000000
208.961734941,0.0000000
154.086254598,0.1084798
176.068198598,0.2620412
192.042688598,0.9408561
291.086314169,0.4086200
313.068258169,0.0000000
329.042748169,0.0000000
443.097272776,0.0000000
307.081228788,0.0000000
329.063172788,0.6014419
345.037662788,0.0000000
303.013543150,0.0000000
324.995487150,0.0000000
340.969977150,0.0000000
243.101570310,0.0000000
265.083514310,0.1293844
281.058004310,0.0000000
289.070664104,0.0000000
311.052608104,0.0000000
327.027098104,0.0000000
133.049534736,0.8941866
155.031478736,0.1997382
171.005968736,0.0000000
287.055014040,0.0000000
309.036958040,0.0000000
325.011448040,0.0000000
442.146957361,0.0319455
271.060099420,0.0000000
293.042043420,0.0000000
309.016533420,0.0000000
197.065578724,4.8710664
219.047522724,0.0000000
235.022012724,0.0217945
148.060433773,65.7378236
170.042377773,0.1500133
186.016867773,0.1126933
147.076418190,185.3918483
169.058362190,0.1417747
185.032852190,1.1586457
76.039304405,0.0000000
98.021248405,0.0000000
113.995738405,0.0000000
152.056685803,0.0000000
174.038629803,0.0000000
190.013119803,0.0000000
284.098944539,0.6891581
306.080888539,0.2984779
322.055378539,0.0000000
444.031606318,0.0000000
364.065275428,0.0000000
386.047219428,0.0000000
402.021709428,0.0000000
179.055014040,0.0000000
201.036958040,0.0000000
217.011448040,0.0000000
303.086314169,0.0000000
325.068258169,0.0000000
341.042748169,0.0000000
112.086923303,0.1289818
134.068867303,0.1384860
150.043357303,0.0369606
156.076752543,102.5309947
178.058696543,0.1294888
194.033186543,0.2027999
190.118617355,379.4766392
212.100561355,0.0488107
228.075051355,0.3546244
393.299935767,39.3111618
415.281879767,0.0000000
431.256369767,0.0000000
110.027025644,0.0000000
132.008969644,0.0000000
147.983459644,0.0000000
176.070604534,0.3565005
198.052548534,0.6736096
214.027038534,0.0000000
269.088045502,0.0906111
291.069989502,0.0000000
307.044479502,0.0000000
349.054376392,0.0000000
371.036320392,0.0004434
387.010810392,0.0000000
131.033884672,0.0000000
153.015828672,0.0000000
168.990318672,0.0000000
211.132870439,0.0867836
233.114814439,0.4489434
249.089304439,1.1949657
90.054954469,117.8410253
112.036898469,0.0000000
128.011388469,0.0000000
175.118951708,85.4346846
197.100895708,511.4398024
213.075385708,0.0000000
133.060768125,4.1476061
155.042712125,0.0000000
171.017202125,0.0000000
134.044783708,1.1135344
156.026727708,0.0000000
172.001217708,0.0000000
170.011769502,0.0000000
191.993713502,0.0000000
207.968203502,0.0000000
241.031125223,0.0000000
263.013069223,0.0000000
278.987559223,0.0000000
136.042675708,0.0000000
158.024619708,0.0000000
173.999109708,0.0000000
120.065519153,0.0000000
142.047463153,0.0003263
158.021953153,0.0000000
281.247506271,0.0000000
303.229450271,0.0000000
319.203940271,0.7555008
147.112803699,132.2587515
169.094747699,0.1321027
185.069237699,21.7562546
166.086254598,1.5739074
188.068198598,2.8253761
204.042688598,0.0203663
116.070604534,0.7121940
138.052548534,2.4740971
154.027038534,0.4794728
106.049869089,0.0002004
128.031813089,0.0000000
144.006303089,0.0000000
182.081169218,18.0718514
204.063113218,17.3603860
220.037603218,0.0000000
263.055014040,0.0308373
285.036958040,0.0000000
301.011448040,0.0000000
117.018234607,0.0000000
139.000178607,0.0000000
154.974668607,0.0000000
233.128453764,7.9458117
255.110397764,1.0783656
271.084887764,0.4506404
319.044843279,0.0000000
341.026787279,0.0000000
357.001277279,0.0000000
229.216206142,0.0986979
251.198150142,0.0000000
267.172640142,0.0735448
287.244152224,0.4726202
309.226096224,0.0000000
325.200586224,0.0000000
230.186302994,0.0593277
252.168246994,0.0000000
268.142736994,0.0000000
245.233587540,0.0000000
267.215531540,0.1996907
283.190021540,0.0488536
188.175738310,2.9178917
210.157682310,0.0154614
226.132172310,0.0562986
175.071332809,0.0000000
197.053276809,0.2952750
213.027766809,2.4090602
176.055348392,1.3852530
198.037292392,0.1113784
214.011782392,0.3337270
305.097941481,2.8700640
327.079885481,0.0773964
343.054375481,0.0000000
164.037590328,0.0000000
186.019534328,0.0167297
201.994024328,0.0000000
190.070998457,1.2088155
212.052942457,0.0833195
228.027432457,0.0000000
118.049869089,0.1422789
140.031813089,0.0000000
156.006303089,0.0000000
174.112469347,0.0000000
196.094413347,7864.0759862
212.068903347,0.3727378
192.068890457,52.6764684
214.050834457,0.0000000
230.025324457,0.0000000
310.113257193,0.0883724
332.095201193,0.5093898
348.069691193,0.2699068
208.096819282,2.8500750
230.078763282,0.4407889
246.053253282,3.8127285
158.081169218,4123.4611646
180.063113218,2.0943711
196.037603218,15.5395423
224.091733902,1.7659579
246.073677902,0.2241476
262.048167902,1.3856870
160.096819282,23.2843508
182.078763282,3.7812257
198.053253282,0.7660667
273.075749485,0.0978720
295.057693485,0.0000000
311.032183485,0.0000000
124.039304405,0.0000000
146.021248405,0.0000000
161.995738405,0.0000000
181.060768125,0.1434791
203.042712125,0.0000000
219.017202125,0.0000000
137.070938886,1.9112358
159.052882886,0.0000000
175.027372886,0.0000000
136.112075423,0.0000000
158.094019423,0.2952510
174.068509423,0.1507922
162.076083837,0.5968071
184.058027837,0.2295186
200.032517837,0.0000000
426.357784998,0.0000000
448.339728998,0.0000000
257.247506271,0.0000000
279.229450271,0.0000000
295.203940271,0.0000000
400.342134933,0.0000000
422.324078933,0.0000000
438.298568933,0.1828003
194.081169218,19.2493360
216.063113218,5.2072170
232.037603218,0.0000000
142.026370739,2.0254034
164.008314739,0.0000000
179.982804739,0.4303683
130.086254598,13.7010206
152.068198598,0.3511284
168.042688598,1.2286495
155.033884672,0.5490268
177.015828672,0.0000000
192.990318672,0.0000000
245.076812113,0.0246277
267.058756113,0.0000000
283.033246113,0.0000000
313.104364272,0.0451896
335.086308272,0.1953076
351.060798272,0.0000000
123.055288822,5.5311502
145.037232822,0.0000000
161.011722822,0.0000000
168.065519153,0.1135622
190.047463153,1550.3044022
206.021953153,0.0000000
303.049928659,0.0000000
325.031872659,0.0000000
341.006362659,0.0000000
174.054954469,9.8312880
196.036898469,33.1980669
212.011388469,0.0000000
168.029133644,0.0000000
190.011077644,0.0000000
205.985567644,0.0000000
229.085920245,0.0063311
251.067864245,0.0202069
267.042354245,0.0000000
153.075749485,0.5443690
175.057693485,1.4521692
191.032183485,152.1501382
231.026430310,0.0000000
253.008374310,0.0000000
268.982864310,0.0000000
361.091793472,0.0356373
383.073737472,0.0000000
399.048227472,0.0315303
399.144515008,0.0013371
421.126459008,0.0000000
437.100949008,0.0000000
203.127785058,0.0000000
225.109729058,0.4644661
241.084219058,0.3258679
291.047559678,0.0000000
313.029503678,0.0000000
329.003993678,0.0000000
175.060099420,0.8718131
197.042043420,0.4258155
213.016533420,0.0000000
183.086314169,3.7500307
205.068258169,0.5975885
221.042748169,0.0000000
428.373435062,0.0000000
343.123487524,0.0912621
365.105431524,0.0794196
381.079921524,0.0000000
199.060099420,0.0000000
221.042043420,0.0000000
237.016533420,0.0000000
168.043738336,1.1501290
190.025682336,0.0000000
206.000172336,0.3495675
305.065578724,0.0000000
327.047522724,0.0518577
343.022012724,0.0000000
266.119583360,0.0149802
288.101527360,0.0972172
304.076017360,0.0000000
426.052245138,0.0000000
448.034189138,0.0000000
149.059705497,3.5636758
171.041649497,0.0216849
187.016139497,0.0000000
220.119286061,0.0000000
242.101230061,0.0000000
258.075720061,0.0000000
205.097153635,136.3109418
227.079097635,27.3613934
243.053587635,83.3842834
138.091339979,0.0000000
160.073283979,14.1805206
176.047773979,0.0000000
139.050203441,0.0000000
161.032147441,0.0000000
177.006637441,0.0000000
136.061771183,1.4765421
158.043715183,0.0000000
174.018205183,0.0000000
177.039363975,0.0000000
199.021307975,0.0000000
214.995797975,0.0000000
153.040701386,0.0000000
175.022645386,0.0000000
190.997135386,0.1596996
206.044783708,4.6920939
228.026727708,0.0000000
244.001217708,0.1118888
167.055014040,0.0000000
189.036958040,2.6682162
205.011448040,0.0000000
