m/z,Intensity
307.081228788,0.0982073
329.063172788,0.2537498
345.037662788,0.0000000
303.013543150,0.0000000
324.995487150,0.0000000
340.969977150,0.0000000
243.101570310,0.0000000
265.083514310,0.3346618
281.058004310,0.0000000
289.070664104,0.0000000
311.052608104,0.0000000
327.027098104,0.0000000
133.049534736,0.7057673
155.031478736,0.2578230
171.005968736,0.0000000
287.055014040,0.0000000
309.036958040,0.0000000
325.011448040,0.0000000
442.146957361,0.0000000
271.060099420,0.0000000
293.042043420,0.0000000
309.016533420,0.0000000
197.065578724,3.7103088
219.047522724,0.0000000
235.022012724,0.3068831
148.060433773,90.9149319
170.042377773,0.0776242
186.016867773,0.0000000
147.076418190,217.6165384
169.058362190,0.1054974
185.032852190,0.8552795
76.039304405,0.0913817
98.021248405,0.0000000
113.995738405,0.0000000
152.056685803,0.0000000
174.038629803,0.0000000
190.013119803,0.0000000
284.098944539,0.6222614
306.080888539,0.1981760
322.055378539,0.0000000
444.031606318,0.0000000
364.065275428,0.0000000
386.047219428,0.0000000
402.021709428,0.0000000
179.055014040,0.0310769
201.036958040,0.0000000
217.011448040,0.0000000
303.086314169,0.0000000
325.068258169,0.0000000
341.042748169,0.0000000
112.086923303,0.2177743
134.068867303,0.0144646
150.043357303,0.0958028
156.076752543,104.3620769
178.058696543,0.0000000
194.033186543,0.0000000
190.118617355,371.9440335
212.100561355,0.0848620
228.075051355,0.1609452
393.299935767,30.3483013
415.281879767,0.0000000
431.256369767,0.0000000
110.027025644,0.0000000
132.008969644,0.0000000
147.983459644,0.0000000
176.070604534,1.3764307
198.052548534,1.1841453
214.027038534,0.0000000
269.088045502,0.0386386
291.069989502,0.0000000
307.044479502,0.0000000
349.054376392,0.0000000
371.036320392,0.3239266
387.010810392,0.0000000
131.033884672,0.1067182
153.015828672,0.0000000
168.990318672,0.0000000
211.132870439,0.0000000
233.114814439,0.2265887
249.089304439,0.8078777
90.054954469,116.5983437
112.036898469,0.0000000
128.011388469,0.0000000
175.118951708,101.9141083
197.100895708,504.4443442
213.075385708,0.0000000
133.060768125,1.8027702
155.042712125,0.0000000
171.017202125,0.0000000
134.044783708,1.0261644
156.026727708,0.0000000
172.001217708,0.0000000
170.011769502,0.0000000
191.993713502,0.0000000
207.968203502,0.0000000
241.031125223,0.0000000
263.013069223,0.0000000
278.987559223,0.0000000
136.042675708,0.0000000
158.024619708,0.0000285
173.999109708,0.0000000
120.065519153,0.0000000
142.047463153,0.0000000
158.021953153,0.1122277
281.247506271,0.0000000
303.229450271,0.0864182
319.203940271,0.5619442
147.112803699,144.2018253
169.094747699,0.0000000
185.069237699,18.3473478
166.086254598,1.2347052
188.068198598,1.0608189
204.042688598,0.3103045
116.070604534,0.5908555
138.052548534,1.5738796
154.027038534,0.2776926
106.049869089,0.2519900
128.031813089,0.0000000
144.006303089,0.0000000
182.081169218,27.1937050
204.063113218,24.8615038
220.037603218,0.0000000
263.055014040,0.0000000
285.036958040,0.0000000
301.011448040,0.0000000
117.018234607,0.0000000
139.000178607,0.0000000
154.974668607,0.0000000
233.128453764,8.1497515
255.110397764,0.6181379
271.084887764,0.4431136
319.044843279,0.0000000
341.026787279,0.0000000
357.001277279,0.0000000
229.216206142,0.0000000
251.198150142,0.0000000
267.172640142,0.0000000
287.244152224,0.9944341
309.226096224,0.1676026
325.200586224,0.0506305
230.186302994,0.4065304
252.168246994,0.0000000
268.142736994,0.0115761
245.233587540,0.1178341
267.215531540,0.1295691
283.190021540,0.1602463
188.175738310,4.1616030
210.157682310,0.0124034
226.132172310,0.0000000
175.071332809,0.1152914
197.053276809,0.6535203
213.027766809,0.8171902
176.055348392,0.9564698
198.037292392,0.2990465
214.011782392,0.0167560
305.097941481,2.1581130
327.079885481,0.0792652
343.054375481,0.0000000
164.037590328,0.0000000
186.019534328,0.0000000
201.994024328,0.0000000
190.070998457,0.8549904
212.052942457,0.0000000
228.027432457,0.0000000
118.049869089,0.1778450
140.031813089,0.0000000
156.006303089,0.0000000
174.112469347,0.0000000
196.094413347,7743.0554983
212.068903347,0.3149199
192.068890457,50.0184549
214.050834457,0.0484890
230.025324457,0.0000000
310.113257193,0.2370593
332.095201193,0.0894131
348.069691193,0.4890383
208.096819282,4.3458468
230.078763282,0.8169436
246.053253282,5.0422712
158.081169218,3799.5498219
180.063113218,1.7033380
196.037603218,16.3309862
224.091733902,1.7238317
246.073677902,0.6108049
262.048167902,1.1639079
160.096819282,21.3898581
182.078763282,5.5934419
198.053253282,1.3933630
273.075749485,0.0000000
295.057693485,0.0000000
311.032183485,0.0000000
124.039304405,0.0000000
146.021248405,0.0000000
161.995738405,0.0000000
181.060768125,0.2946072
203.042712125,0.0000000
219.017202125,0.0000000
137.070938886,12.3089326
159.052882886,0.0191189
175.027372886,0.0000000
136.112075423,0.0000000
158.094019423,0.0000000
174.068509423,0.5584501
162.076083837,0.2132273
184.058027837,0.1614862
200.032517837,0.1631314
426.357784998,0.0439563
448.339728998,0.0000000
257.247506271,0.0000000
279.229450271,0.0000000
295.203940271,0.0000000
400.342134933,0.0000000
422.324078933,0.0257050
438.298568933,0.2861748
194.081169218,20.3553196
216.063113218,7.7190924
232.037603218,0.0000000
142.026370739,2.1532422
164.008314739,0.0993933
179.982804739,0.1150832
130.086254598,13.2686968
152.068198598,0.2672041
168.042688598,0.8203035
155.033884672,0.4031116
177.015828672,0.0000000
192.990318672,0.0000000
245.076812113,0.0766074
267.058756113,0.0147601
283.033246113,0.0000000
313.104364272,0.0787718
335.086308272,0.1910158
351.060798272,0.0000000
123.055288822,5.1131451
145.037232822,0.0000000
161.011722822,0.0000000
168.065519153,0.1043500
190.047463153,1419.1196227
206.021953153,0.0000000
303.049928659,0.0000000
325.031872659,0.0000000
341.006362659,0.0000000
174.054954469,10.0491906
196.036898469,34.6467832
212.011388469,0.0000000
168.029133644,0.0000000
190.011077644,0.0000000
205.985567644,0.0000000
229.085920245,0.1800531
251.067864245,0.0203723
267.042354245,0.0000000
153.075749485,0.4141007
175.057693485,1.6672214
191.032183485,131.9715075
231.026430310,0.0000000
253.008374310,0.0000000
268.982864310,0.0000000
361.091793472,0.3429519
383.073737472,0.0318170
399.048227472,0.0000000
399.144515008,0.0000000
421.126459008,0.0000000
437.100949008,0.0000000
203.127785058,0.0442796
225.109729058,0.2948976
241.084219058,0.5107263
291.047559678,0.0000000
313.029503678,0.0000000
329.003993678,0.0000000
175.060099420,1.0376734
197.042043420,0.3758563
213.016533420,0.0000000
183.086314169,3.8479250
205.068258169,0.1842252
221.042748169,0.0000000
428.373435062,0.0000000
343.123487524,0.0892294
365.105431524,0.0590210
381.079921524,0.0000000
199.060099420,0.0602133
221.042043420,0.0000000
237.016533420,0.0000000
168.043738336,0.4119852
190.025682336,0.0000000
206.000172336,0.2807890
305.065578724,0.0000000
327.047522724,0.0455828
343.022012724,0.0000000
266.119583360,0.1048666
288.101527360,0.0008430
304.076017360,0.0000000
426.052245138,0.0000000
448.034189138,0.0000000
149.059705497,2.8529293
171.041649497,0.0000000
187.016139497,0.0000000
220.119286061,0.2304257
242.101230061,0.0623314
258.075720061,0.1150507
205.097153635,117.2802223
227.079097635,17.4391786
243.053587635,77.7411056
138.091339979,0.0000000
160.073283979,12.8873642
176.047773979,0.0000000
139.050203441,0.0000000
161.032147441,0.0000000
177.006637441,0.0000000
136.061771183,1.4092658
158.043715183,0.0990985
174.018205183,0.0000000
177.039363975,0.0560856
199.021307975,0.0000000
214.995797975,0.0000000
153.040701386,0.0000000
175.022645386,0.0000000
190.997135386,0.0000000
206.044783708,3.6840601
228.026727708,0.0000000
244.001217708,0.1356571
167.055014040,0.0000000
189.036958040,1.7260459
205.011448040,0.0000000
